date,coin,action,price,shares
2020-08-05,VET,exit,88.16716652748276,0.0011220459170718474
2020-08-05,BTC,exit,143.53324078332724,0.0007398339734280781
2020-08-05,LTC,exit,54.01734310746006,0.0014876420214164033
2020-08-05,TRX,exit,102.14046116080783,0.0011333809664940953
2020-08-05,MATIC,entry,386.4035885215989,0.0002623817489859476
2020-08-05,DOGE,entry,207.7665224680953,0.00048797683171653564
2020-08-05,DOT,entry,147.91926657740976,0.0006854093568513347
2020-08-05,SOL,entry,98.5792000213124,0.0010284649231158754
2020-08-05,ALGO,entry,134.20901162115314,0.00075542803084591
2020-08-05,ICP,entry,163.62119808650215,0.0006196339505908268
2020-08-05,VET,entry,88.16716652748276,0.0011499206945608325
2020-08-05,BNB,entry,142.83877245650126,0.0007097880192271916
2020-08-05,ETC,entry,218.35252905284074,0.00046431909815987794
2020-08-05,TRX,entry,102.14046116080783,0.000992606144700333
2020-08-12,MATIC,exit,399.23767363340016,0.0002623817489859476
2020-08-12,DOGE,exit,207.74625654978075,0.00048797683171653564
2020-08-12,DOT,exit,152.08861238172702,0.0006854093568513347
2020-08-12,SOL,exit,97.92104244920307,0.0010284649231158754
2020-08-12,ALGO,exit,136.02105889446352,0.00075542803084591
2020-08-12,ICP,exit,149.96013779644377,0.0006196339505908268
2020-08-12,VET,exit,91.06922951621165,0.0011499206945608325
2020-08-12,BNB,exit,142.48600533844117,0.0007097880192271916
2020-08-12,ETC,exit,184.9441583694135,0.00046431909815987794
2020-08-12,TRX,exit,102.32188332157246,0.000992606144700333
2020-08-12,MATIC,entry,399.23767363340016,0.0002504897758822303
2020-08-12,XLM,entry,85.82717282599948,0.0011651899054733758
2020-08-12,DOT,entry,152.08861238172702,0.0006575440056035959
2020-08-12,DOGE,entry,207.74625654978075,0.00048138030043496814
2020-08-12,ALGO,entry,136.02105889446352,0.0007352167098608283
2020-08-12,VET,entry,91.06922951621165,0.0010981201435812202
2020-08-12,TRX,entry,102.32188332157246,0.00097735647689246
2020-08-12,ADA,entry,102.92434227544047,0.0009716356032137243
2020-08-12,FTT,entry,108.3643495447727,0.000922858447564017
2020-08-12,AVAX,entry,94.24211169785589,0.001061149348104523
2020-08-19,MATIC,exit,387.2444663515999,0.0002504897758822303
2020-08-19,XLM,exit,93.74925372826416,0.0011651899054733758
2020-08-19,DOT,exit,140.47835130148871,0.0006575440056035959
2020-08-19,DOGE,exit,191.41124275315855,0.00048138030043496814
2020-08-19,ALGO,exit,126.28829579194122,0.0007352167098608283
2020-08-19,VET,exit,88.42604570578368,0.0010981201435812202
2020-08-19,TRX,exit,108.58518163630654,0.00097735647689246
2020-08-19,ADA,exit,101.56589509991221,0.0009716356032137243
2020-08-19,FTT,exit,108.60536754649239,0.000922858447564017
2020-08-19,AVAX,exit,92.72132224523745,0.001061149348104523
2020-08-19,XLM,entry,93.74925372826416,0.0010497475266170193
2020-08-19,MATIC,entry,387.2444663515999,0.00025413674248370594
2020-08-19,TRX,entry,108.58518163630654,0.0009063211548796755
2020-08-19,AVAX,entry,92.72132224523745,0.0010613852870124659
2020-08-19,ALGO,entry,126.28829579194122,0.0007792729057455272
2020-08-19,BTC,entry,153.58621497508952,0.0006407674493404145
2020-08-19,ADA,entry,101.56589509991221,0.0009689576124606195
2020-08-19,DOT,entry,140.47835130148871,0.0007005566787456577
2020-08-19,SOL,entry,99.91432553766096,0.0009849743437075156
2020-08-19,ETC,entry,213.08558208853637,0.00046184751806692566
2020-08-26,XLM,exit,95.85720235215544,0.0010497475266170193
2020-08-26,MATIC,exit,416.93134842860184,0.00025413674248370594
2020-08-26,TRX,exit,103.71520515884527,0.0009063211548796755
2020-08-26,AVAX,exit,94.10933283278042,0.0010613852870124659
2020-08-26,ALGO,exit,124.19727972114028,0.0007792729057455272
2020-08-26,BTC,exit,162.28480507508814,0.0006407674493404145
2020-08-26,ADA,exit,102.9439054364335,0.0009689576124606195
2020-08-26,DOT,exit,145.98600308364752,0.0007005566787456577
2020-08-26,SOL,exit,109.67366814521395,0.0009849743437075156
2020-08-26,ETC,exit,220.56553886871492,0.00046184751806692566
2020-08-26,XLM,entry,95.85720235215544,0.0010569393834426958
2020-08-26,FIL,entry,74.72457005208403,0.00135584925121698
2020-08-26,BTC,entry,162.28480507508814,0.0006243052287350684
2020-08-26,TRX,entry,103.71520515884527,0.000976860164307242
2020-08-26,ADA,entry,102.9439054364335,0.000984179218022671
2020-08-26,MATIC,entry,416.93134842860184,0.00024300224181866435
2020-08-26,AVAX,entry,94.10933283278042,0.0010765696589588242
2020-08-26,BNB,entry,147.21473699129197,0.0006882140635052175
2020-08-26,VET,entry,91.32195818159559,0.0011094292585268643
2020-08-26,SOL,entry,109.67366814521395,0.0009237883082243766
2020-09-02,XLM,exit,91.55307194711983,0.0010569393834426958
2020-09-02,FIL,exit,73.25036840837367,0.00135584925121698
2020-09-02,BTC,exit,169.1732167465938,0.0006243052287350684
2020-09-02,TRX,exit,98.8867630675474,0.000976860164307242
2020-09-02,ADA,exit,111.87159753120186,0.000984179218022671
2020-09-02,MATIC,exit,480.9321647990514,0.00024300224181866435
2020-09-02,AVAX,exit,99.59156931451338,0.0010765696589588242
2020-09-02,BNB,exit,155.36811409498046,0.0006882140635052175
2020-09-02,VET,exit,88.45785601371938,0.0011094292585268643
2020-09-02,SOL,exit,117.95663077891567,0.0009237883082243766
2020-09-02,MATIC,entry,480.9321647990514,0.0002176012779149243
2020-09-02,FIL,entry,73.25036840837367,0.0014286816015344605
2020-09-02,FTT,entry,124.99770197292537,0.0008372270209682108
2020-09-02,XLM,entry,91.55307194711983,0.0011430687296993182
2020-09-02,BTC,entry,169.1732167465938,0.0006186053304609262
2020-09-02,ADA,entry,111.87159753120186,0.00093546043821781
2020-09-02,SOL,entry,117.95663077891567,0.0008872028046207186
2020-09-02,THETA,entry,187.60672178129886,0.0005578235825295279
2020-09-02,BNB,entry,155.36811409498046,0.0006735709850136204
2020-09-02,VET,entry,88.45785601371938,0.0011830656808416613
2020-09-09,MATIC,exit,504.0261063781151,0.0002176012779149243
2020-09-09,FIL,exit,70.97012770044849,0.0014286816015344605
2020-09-09,FTT,exit,120.40714206621625,0.0008372270209682108
2020-09-09,XLM,exit,87.53035725292224,0.0011430687296993182
2020-09-09,BTC,exit,179.5433623206701,0.0006186053304609262
2020-09-09,ADA,exit,111.05473769968428,0.00093546043821781
2020-09-09,SOL,exit,114.71753863824455,0.0008872028046207186
2020-09-09,THETA,exit,190.67869226015128,0.0005578235825295279
2020-09-09,BNB,exit,170.8157984407595,0.0006735709850136204
2020-09-09,VET,exit,96.46138325765217,0.0011830656808416613
2020-09-09,BTC,entry,179.5433623206701,0.0005927287199164324
2020-09-09,MATIC,entry,504.0261063781151,0.00021114086348135994
2020-09-09,ETC,entry,236.07779377181646,0.00045078575844657756
2020-09-09,SOL,entry,114.71753863824455,0.0009276742560997078
2020-09-09,BNB,entry,170.8157984407595,0.0006230132592491474
2020-09-09,THETA,entry,190.67869226015128,0.0005581143129124718
2020-09-09,DOT,entry,162.61513129200952,0.0006544317645737573
2020-09-09,XLM,entry,87.53035725292224,0.0012158125552980089
2020-09-09,VET,entry,96.46138325765217,0.0011032446739185733
2020-09-09,FIL,entry,70.97012770044849,0.0014995112840574822
2020-09-16,BTC,exit,184.2501967531911,0.0005927287199164324
2020-09-16,MATIC,exit,439.159911909228,0.00021114086348135994
2020-09-16,ETC,exit,260.18737056505586,0.00045078575844657756
2020-09-16,SOL,exit,111.53826721730975,0.0009276742560997078
2020-09-16,BNB,exit,183.20591462659655,0.0006230132592491474
2020-09-16,THETA,exit,191.55630829048454,0.0005581143129124718
2020-09-16,DOT,exit,165.27135251494326,0.0006544317645737573
2020-09-16,XLM,exit,80.77999304082734,0.0012158125552980089
2020-09-16,VET,exit,101.88142890389659,0.0011032446739185733
2020-09-16,FIL,exit,74.65007073031006,0.0014995112840574822
2020-09-16,ETC,entry,260.18737056505586,0.00041295466240234564
2020-09-16,BNB,entry,183.20591462659655,0.0005864744486663448
2020-09-16,BTC,entry,184.2501967531911,0.0005831504642406075
2020-09-16,HBAR,entry,64.51209799743546,0.0016655106733208076
2020-09-16,FTT,entry,140.7716156751087,0.0007632617360947518
2020-09-16,THETA,entry,191.55630829048454,0.0005609086369012257
2020-09-16,DOGE,entry,217.06854388922153,0.0004949846064655056
2020-09-16,AVAX,entry,103.57713711676053,0.001037348499523841
2020-09-16,MATIC,entry,439.159911909228,0.00024466164797677404
2020-09-16,DOT,entry,165.27135251494326,0.0006501162248510781
2020-09-23,ETC,exit,251.83279447639353,0.00041295466240234564
2020-09-23,BNB,exit,212.42647046522256,0.0005864744486663448
2020-09-23,BTC,exit,165.2601065603962,0.0005831504642406075
2020-09-23,HBAR,exit,56.473819439189434,0.0016655106733208076
2020-09-23,FTT,exit,132.6596402627234,0.0007632617360947518
2020-09-23,THETA,exit,174.1566126007775,0.0005609086369012257
2020-09-23,DOGE,exit,183.3020307939293,0.0004949846064655056
2020-09-23,AVAX,exit,104.11927195084361,0.001037348499523841
2020-09-23,MATIC,exit,425.5389558996793,0.00024466164797677404
2020-09-23,DOT,exit,176.8174411593467,0.0006501162248510781
2020-09-23,ALGO,entry,165.35216875326532,0.0006263915784536382
2020-09-23,BNB,entry,212.42647046522256,0.0004875814476381231
2020-09-23,FTT,entry,132.6596402627234,0.0007807589842771061
2020-09-23,LTC,entry,66.71775049454395,0.0015524385222574373
2020-09-23,DOT,entry,176.8174411593467,0.0005857748268891015
2020-09-23,VET,entry,100.94794279438588,0.001026025921073554
2020-09-23,ETC,entry,251.83279447639353,0.0004112856159240182
2020-09-23,HBAR,entry,56.473819439189434,0.0018340393303417203
2020-09-23,TRX,entry,115.91290505552736,0.000893560608600683
2020-09-23,AVAX,entry,104.11927195084361,0.0009947745892325268
2020-09-30,ALGO,exit,149.5670039732436,0.0006263915784536382
2020-09-30,BNB,exit,212.060978601122,0.0004875814476381231
2020-09-30,FTT,exit,148.42047214313286,0.0007807589842771061
2020-09-30,LTC,exit,62.492041683302226,0.0015524385222574373
2020-09-30,DOT,exit,197.5476633915108,0.0005857748268891015
2020-09-30,VET,exit,93.10170547530466,0.001026025921073554
2020-09-30,ETC,exit,248.7606543121381,0.0004112856159240182
2020-09-30,HBAR,exit,51.64442817264446,0.0018340393303417203
2020-09-30,TRX,exit,102.30919386636205,0.000893560608600683
2020-09-30,AVAX,exit,95.55893776761397,0.0009947745892325268
2020-09-30,BNB,entry,212.060978601122,0.00047379393352539004
2020-09-30,DOT,entry,197.5476633915108,0.0005086023467640103
2020-09-30,FTT,entry,148.42047214313286,0.0006769497748381733
2020-09-30,LTC,entry,62.492041683302226,0.001607776006228893
2020-09-30,ETC,entry,248.7606543121381,0.0004038950833140924
2020-09-30,ALGO,entry,149.5670039732436,0.0006717604988373175
2020-09-30,VET,entry,93.10170547530466,0.0010791768495080878
2020-09-30,ADA,entry,121.32602862718915,0.0008281257231900618
2020-09-30,SOL,entry,116.97918968993098,0.0008588981122624192
2020-09-30,TRX,entry,102.30919386636205,0.0009820545094892342
2020-10-07,BNB,exit,222.36390814003002,0.00047379393352539004
2020-10-07,DOT,exit,188.70820430158386,0.0005086023467640103
2020-10-07,FTT,exit,158.2489985678984,0.0006769497748381733
2020-10-07,LTC,exit,56.353010665406615,0.001607776006228893
2020-10-07,ETC,exit,225.4525433430075,0.0004038950833140924
2020-10-07,ALGO,exit,164.4900681634839,0.0006717604988373175
2020-10-07,VET,exit,80.22560174876232,0.0010791768495080878
2020-10-07,ADA,exit,116.5929807797194,0.0008281257231900618
2020-10-07,SOL,exit,120.28265277944223,0.0008588981122624192
2020-10-07,TRX,exit,92.78488293814229,0.0009820545094892342
2020-10-07,BNB,entry,222.36390814003002,0.00043990073552632096
2020-10-07,ALGO,entry,164.4900681634839,0.0005946744860491319
2020-10-07,DOT,entry,188.70820430158386,0.0005183560890070188
2020-10-07,FTT,entry,158.2489985678984,0.0006181274297501263
2020-10-07,ADA,entry,116.5929807797194,0.0008389702887013014
2020-10-07,TRX,entry,92.78488293814229,0.0010542455155170018
2020-10-07,LTC,entry,56.353010665406615,0.0017358087099568927
2020-10-07,ETC,entry,225.4525433430075,0.0004338742215761317
2020-10-07,MATIC,entry,479.1126763820491,0.00020416501496884926
2020-10-07,SOL,entry,120.28265277944223,0.0008132348637560542
2020-10-14,BNB,exit,219.00309780076213,0.00043990073552632096
2020-10-14,ALGO,exit,172.85302223873157,0.0005946744860491319
2020-10-14,DOT,exit,198.12202790893406,0.0005183560890070188
2020-10-14,FTT,exit,147.86577060287198,0.0006181274297501263
2020-10-14,ADA,exit,121.51414615263309,0.0008389702887013014
2020-10-14,TRX,exit,88.09347217899848,0.0010542455155170018
2020-10-14,LTC,exit,57.30085990105397,0.0017358087099568927
2020-10-14,ETC,exit,256.17654779642726,0.0004338742215761317
2020-10-14,MATIC,exit,530.9114465683124,0.00020416501496884926
2020-10-14,SOL,exit,132.987372866675,0.0008132348637560542
2020-10-14,BNB,entry,219.00309780076213,0.00046355632141792147
2020-10-14,ADA,entry,121.51414615263309,0.000835460509002233
2020-10-14,MATIC,entry,530.9114465683124,0.00019121883894546613
2020-10-14,DOT,entry,198.12202790893406,0.0005124128370133276
2020-10-14,ALGO,entry,172.85302223873157,0.0005873213501320124
2020-10-14,SOL,entry,132.987372866675,0.0007633827799382772
2020-10-14,FIL,entry,78.82831700823512,0.0012878655063134844
2020-10-14,FTT,entry,147.86577060287198,0.0006865704617217121
2020-10-14,ETC,entry,256.17654779642726,0.00039629025868646053
2020-10-14,XLM,entry,78.44872762793426,0.0012940970932905345
2020-10-21,BNB,exit,215.5255451869604,0.00046355632141792147
2020-10-21,ADA,exit,121.39428478192183,0.000835460509002233
2020-10-21,MATIC,exit,519.9584085999255,0.00019121883894546613
2020-10-21,DOT,exit,232.6366753293168,0.0005124128370133276
2020-10-21,ALGO,exit,173.6149514747847,0.0005873213501320124
2020-10-21,SOL,exit,135.6579772573139,0.0007633827799382772
2020-10-21,FIL,exit,86.80430069239668,0.0012878655063134844
2020-10-21,FTT,exit,135.2320834390905,0.0006865704617217121
2020-10-21,ETC,exit,255.08305498918457,0.00039629025868646053
2020-10-21,XLM,exit,79.79968517716932,0.0012940970932905345
2020-10-21,DOT,entry,232.6366753293168,0.0004446766791999535
2020-10-21,FIL,entry,86.80430069239668,0.001191739388721549
2020-10-21,MATIC,entry,519.9584085999255,0.00019895457508632195
2020-10-21,ADA,entry,121.39428478192183,0.0008521661825463793
2020-10-21,SOL,entry,135.6579772573139,0.0007625655810077401
2020-10-21,FTT,entry,135.2320834390905,0.00076496717062081
2020-10-21,ALGO,entry,173.6149514747847,0.0005958479000040663
2020-10-21,ETC,entry,255.08305498918457,0.000405546751233415
2020-10-21,BNB,entry,215.5255451869604,0.0004799807102022221
2020-10-21,DOGE,entry,196.11601761720115,0.0005274842182828671
2020-10-28,DOT,exit,235.5827389107586,0.0004446766791999535
2020-10-28,FIL,exit,94.01612653840118,0.001191739388721549
2020-10-28,MATIC,exit,524.4671511301782,0.00019895457508632195
2020-10-28,ADA,exit,115.26817045204751,0.0008521661825463793
2020-10-28,SOL,exit,135.17032179409335,0.0007625655810077401
2020-10-28,FTT,exit,126.19530467537862,0.00076496717062081
2020-10-28,ALGO,exit,164.65124182741613,0.0005958479000040663
2020-10-28,ETC,exit,261.27467293596953,0.000405546751233415
2020-10-28,BNB,exit,224.34311503125016,0.0004799807102022221
2020-10-28,DOGE,exit,185.93293943843665,0.0005274842182828671
2020-10-28,FIL,entry,94.01612653840118,0.0010942892837065617
2020-10-28,MATIC,entry,524.4671511301782,0.00019616259959250796
2020-10-28,SOL,entry,135.17032179409335,0.0007611200328670681
2020-10-28,DOT,entry,235.5827389107586,0.00043670788548538325
2020-10-28,ALGO,entry,164.65124182741613,0.000624840958529848
2020-10-28,HBAR,entry,59.93735109811724,0.00171647291516365
2020-10-28,ETC,entry,261.27467293596953,0.0003937650695740626
2020-10-28,BNB,entry,224.34311503125016,0.0004585870163755263
2020-10-28,DOGE,entry,185.93293943843665,0.0005533222896238721
2020-10-28,XLM,entry,78.62585304350361,0.0013084861503461034
2020-11-11,FIL,exit,92.833298246954,0.0010942892837065617
2020-11-11,MATIC,exit,568.5052565979136,0.00019616259959250796
2020-11-11,SOL,exit,136.2246487189265,0.0007611200328670681
2020-11-11,DOT,exit,235.2760418780244,0.00043670788548538325
2020-11-11,ALGO,exit,163.76108455638968,0.000624840958529848
2020-11-11,HBAR,exit,59.74093708932258,0.00171647291516365
2020-11-11,ETC,exit,279.56400478266886,0.0003937650695740626
2020-11-11,BNB,exit,231.24896229491537,0.0004585870163755263
2020-11-11,DOGE,exit,149.03487528520333,0.0005533222896238721
2020-11-11,XLM,exit,78.14216335634396,0.0013084861503461034
2020-11-11,FIL,entry,92.833298246954,0.0011043958208499338
2020-11-11,DOT,entry,235.2760418780244,0.0004357634793635469
2020-11-11,TRX,entry,109.11414635991419,0.0009396096660232544
2020-11-11,ETC,entry,279.56400478266886,0.0003667307123438637
2020-11-11,HBAR,entry,59.74093708932258,0.0017161549787269002
2020-11-11,MATIC,entry,568.5052565979136,0.00018034082434555934
2020-11-11,BNB,entry,231.24896229491537,0.00044335207216584236
2020-11-11,BTC,entry,136.44222446966359,0.0007514147985944535
2020-11-11,LTC,entry,62.39780006583175,0.0016430820719878665
2020-11-11,SOL,entry,136.2246487189265,0.0007526149458545612
2020-11-18,FIL,exit,87.11377604764841,0.0011043958208499338
2020-11-18,DOT,exit,226.31102310138024,0.0004357634793635469
2020-11-18,TRX,exit,108.27965582825409,0.0009396096660232544
2020-11-18,ETC,exit,273.8618255222177,0.0003667307123438637
2020-11-18,HBAR,exit,59.50219444187484,0.0017161549787269002
2020-11-18,MATIC,exit,629.9841631108432,0.00018034082434555934
2020-11-18,BNB,exit,243.3675707168446,0.00044335207216584236
2020-11-18,BTC,exit,166.47006077324008,0.0007514147985944535
2020-11-18,LTC,exit,58.95287009405913,0.0016430820719878665
2020-11-18,SOL,exit,126.56707123209725,0.0007526149458545612
2020-11-18,BTC,entry,166.47006077324008,0.0006234354848813185
2020-11-18,MATIC,entry,629.9841631108432,0.00016473960637979914
2020-11-18,ADA,entry,142.62110148839335,0.0007276857489761673
2020-11-18,BNB,entry,243.3675707168446,0.000426446887523639
2020-11-18,XLM,entry,94.77098098901429,0.0010950962201015718
2020-11-18,FTT,entry,150.03725660112144,0.0006917171468437244
2020-11-18,TRX,entry,108.27965582825409,0.0009584749994126471
2020-11-18,HBAR,entry,59.50219444187484,0.0017441935382361234
2020-11-18,ETC,entry,273.8618255222177,0.0003789624306289735
2020-11-18,VET,entry,83.33811675006069,0.0012453286335668474
2020-11-25,BTC,exit,151.25252766830158,0.0006234354848813185
2020-11-25,MATIC,exit,626.2157574780481,0.00016473960637979914
2020-11-25,ADA,exit,165.4223241054007,0.0007276857489761673
2020-11-25,BNB,exit,249.29217991059352,0.000426446887523639
2020-11-25,XLM,exit,90.73450572422585,0.0010950962201015718
2020-11-25,FTT,exit,152.66804997643334,0.0006917171468437244
2020-11-25,TRX,exit,108.16134720698547,0.0009584749994126471
2020-11-25,HBAR,exit,59.10607640641402,0.0017441935382361234
2020-11-25,ETC,exit,277.10542283550507,0.0003789624306289735
2020-11-25,VET,exit,88.71839276877176,0.0012453286335668474
2020-11-25,ADA,entry,165.4223241054007,0.0006355663804027268
2020-11-25,MATIC,entry,626.2157574780481,0.00016789240212174288
2020-11-25,VET,entry,88.71839276877176,0.0011850628092812305
2020-11-25,FTT,entry,152.66804997643334,0.0006886631995738844
2020-11-25,BTC,entry,151.25252766830158,0.0006951081703576059
2020-11-25,BNB,entry,249.29217991059352,0.00042174153961501196
2020-11-25,XLM,entry,90.73450572422585,0.0011587308150333047
2020-11-25,TRX,entry,108.16134720698547,0.0009720373357432269
2020-11-25,ETC,entry,277.10542283550507,0.000379411080063516
2020-11-25,LTC,entry,59.00914621818121,0.0017817046086506963
2020-12-02,ADA,exit,173.53025263304107,0.0006355663804027268
2020-12-02,MATIC,exit,603.4053192094531,0.00016789240212174288
2020-12-02,VET,exit,89.6475501853144,0.0011850628092812305
2020-12-02,FTT,exit,151.80518332852037,0.0006886631995738844
2020-12-02,BTC,exit,153.20334252096285,0.0006951081703576059
2020-12-02,BNB,exit,246.8333780370511,0.00042174153961501196
2020-12-02,XLM,exit,85.80114447023668,0.0011587308150333047
2020-12-02,TRX,exit,106.42954769616513,0.0009720373357432269
2020-12-02,ETC,exit,265.5218429473461,0.000379411080063516
2020-12-02,LTC,exit,53.829704589218885,0.0017817046086506963
2020-12-02,ADA,entry,173.53025263304107,0.0005949942666028631
2020-12-02,BTC,entry,153.20334252096285,0.0006739376811225785
2020-12-02,VET,entry,89.6475501853144,0.001151727015243297
2020-12-02,FTT,entry,151.80518332852037,0.0006801447956843766
2020-12-02,ETC,entry,265.5218429473461,0.00038885503449627895
2020-12-02,THETA,entry,188.33440123842232,0.0005482243537020988
2020-12-02,MATIC,entry,603.4053192094531,0.00017111136099044898
2020-12-02,XLM,entry,85.80114447023668,0.0012033581374269635
2020-12-02,BNB,entry,246.8333780370511,0.00041829636745200434
2020-12-02,HBAR,entry,59.431726992281256,0.0017372792382798407
2020-12-09,ADA,exit,168.5243187371037,0.0005949942666028631
2020-12-09,BTC,exit,152.64807016870833,0.0006739376811225785
2020-12-09,VET,exit,91.26629358893771,0.001151727015243297
2020-12-09,FTT,exit,174.3356986994946,0.0006801447956843766
2020-12-09,ETC,exit,270.119731065892,0.00038885503449627895
2020-12-09,THETA,exit,169.51682046597318,0.0005482243537020988
2020-12-09,MATIC,exit,547.4177748542163,0.00017111136099044898
2020-12-09,XLM,exit,100.43893470346967,0.0012033581374269635
2020-12-09,BNB,exit,238.71902390162617,0.00041829636745200434
2020-12-09,HBAR,exit,57.48019425415294,0.0017372792382798407
2020-12-09,ADA,entry,168.5243187371037,0.0006165591986511124
2020-12-09,FTT,entry,174.3356986994946,0.0005960065533845508
2020-12-09,XLM,entry,100.43893470346967,0.0010345113597683736
2020-12-09,BTC,entry,152.64807016870833,0.0006806847855916954
2020-12-09,BNB,entry,238.71902390162617,0.0004352615774626812
2020-12-09,DOGE,entry,157.30880634197365,0.0006605174963179984
2020-12-09,THETA,entry,169.51682046597318,0.0006129493145763078
2020-12-09,ETC,entry,270.119731065892,0.0003846635656853481
2020-12-09,AVAX,entry,85.7354350131904,0.0012119285205444807
2020-12-09,VET,entry,91.26629358893771,0.001138484042989202
2020-12-16,ADA,exit,154.60160452332255,0.0006165591986511124
2020-12-16,FTT,exit,185.62478431940215,0.0005960065533845508
2020-12-16,XLM,exit,94.61239229777418,0.0010345113597683736
2020-12-16,BTC,exit,158.5199723979544,0.0006806847855916954
2020-12-16,BNB,exit,253.74027571013133,0.0004352615774626812
2020-12-16,DOGE,exit,156.8999146524397,0.0006605174963179984
2020-12-16,THETA,exit,178.04976245767753,0.0006129493145763078
2020-12-16,ETC,exit,220.05285288708438,0.0003846635656853481
2020-12-16,AVAX,exit,83.72860548858282,0.0012119285205444807
2020-12-16,VET,exit,77.07885915697005,0.001138484042989202
2020-12-16,THETA,entry,178.04976245767753,0.0005665948698636021
2020-12-16,FTT,entry,185.62478431940215,0.0005434731270333307
2020-12-16,ADA,entry,154.60160452332255,0.0006525293337025775
2020-12-16,FIL,entry,94.73825699163126,0.0010648505175460904
2020-12-16,XLM,entry,94.61239229777418,0.0010662671087678054
2020-12-16,AVAX,entry,83.72860548858282,0.001204869965291722
2020-12-16,DOGE,entry,156.8999146524397,0.0006429709169213012
2020-12-16,LTC,entry,58.379305209410084,0.001728045265819505
2020-12-16,TRX,entry,109.85911339469503,0.0009182859652845563
2020-12-16,BTC,entry,158.5199723979544,0.0006363998205582256
2020-12-23,THETA,exit,185.3639195811542,0.0005665948698636021
2020-12-23,FTT,exit,183.53911955412923,0.0005434731270333307
2020-12-23,ADA,exit,161.36450211758816,0.0006525293337025775
2020-12-23,FIL,exit,102.10173199103787,0.0010648505175460904
2020-12-23,XLM,exit,112.35082099795184,0.0010662671087678054
2020-12-23,AVAX,exit,78.3852954112104,0.001204869965291722
2020-12-23,DOGE,exit,147.75255248459206,0.0006429709169213012
2020-12-23,LTC,exit,59.057247899811735,0.001728045265819505
2020-12-23,TRX,exit,107.06326816928882,0.0009182859652845563
2020-12-23,BTC,exit,158.14481570308308,0.0006363998205582256
2020-12-23,THETA,entry,185.3639195811542,0.0005551486365736835
2020-12-23,SOL,entry,123.41182070038587,0.0008338303951876622
2020-12-23,FTT,entry,183.53911955412923,0.0005606680879554026
2020-12-23,FIL,entry,102.10173199103787,0.0010078626994737393
2020-12-23,XLM,entry,112.35082099795184,0.0009159214531000857
2020-12-23,MATIC,entry,705.8255887139273,0.0001457931376686587
2020-12-23,ALGO,entry,155.3909391967768,0.0006622299070804907
2020-12-23,HBAR,entry,57.7918762614363,0.0017806054048135898
2020-12-23,LTC,entry,59.057247899811735,0.0017424538204016057
2020-12-23,BTC,entry,158.14481570308308,0.0006506980754818731
2020-12-30,THETA,exit,195.3453793675625,0.0005551486365736835
2020-12-30,SOL,exit,151.3484571969494,0.0008338303951876622
2020-12-30,FTT,exit,190.3588414770061,0.0005606680879554026
2020-12-30,FIL,exit,100.96177479963396,0.0010078626994737393
2020-12-30,XLM,exit,135.9805265278837,0.0009159214531000857
2020-12-30,MATIC,exit,794.4498460345293,0.0001457931376686587
