date,value
2020-09-24,1.0335288980614443
2020-09-25,1.038383632649296
2020-09-26,1.0503193257485854
2020-09-27,1.0403948994081071
2020-09-28,1.0205723605747945
2020-09-29,1.0088111213402522
2020-09-30,1.0047320519866918
2020-10-01,0.9878850720434844
2020-10-02,0.9754640922602316
2020-10-03,0.9842859826178705
2020-10-04,0.9765503717392764
2020-10-05,0.9771546325467035
2020-10-06,0.9891226576529341
2020-10-07,0.9781804674530648
2020-10-08,0.9754304293113916
2020-10-09,0.9811201341145088
2020-10-10,0.9832666456891169
2020-10-11,0.9986757310925859
2020-10-12,1.0112065028095505
2020-10-13,1.0113638978697839
2020-10-14,1.015202703956506
2020-10-15,1.017158515734492
2020-10-16,1.0052552878229166
2020-10-17,1.0018769241091734
2020-10-18,1.0058295058804896
2020-10-19,1.0240392964391698
2020-10-20,1.0474433425121483
2020-10-21,1.0344810424555837
2020-10-22,1.0425210938840832
2020-10-23,1.041683032814698
2020-10-24,1.0492030360582207
2020-10-25,1.052121331875559
2020-10-26,1.0405514279999828
2020-10-27,1.0410807893934786
2020-10-28,1.028808397665725
2020-10-29,1.0073238408605718
2020-10-30,1.0217521180851812
2020-10-31,1.0366638789583666
2020-11-01,1.0399095759457053
2020-11-02,1.0288466760365256
2020-11-03,1.0342274665548623
2020-11-04,1.0353163715345992
2020-11-05,1.024731610120155
2020-11-06,1.0201990837331882
2020-11-07,1.0203370642781493
2020-11-08,1.0318638682223986
2020-11-09,1.0203027783912804
2020-11-10,1.0304859448878254
2020-11-11,1.025247066196515
2020-11-12,1.0381083050229511
2020-11-13,1.0521226696376405
2020-11-14,1.0640218887897892
2020-11-15,1.0583168718743334
2020-11-16,1.0535705187818236
2020-11-17,1.0364646001848585
2020-11-18,1.0378334305638748
2020-11-19,1.053933122747194
2020-11-20,1.0474638439849884
2020-11-21,1.0600348162330555
2020-11-22,1.06639174663039
2020-11-23,1.0630710643295456
2020-11-24,1.0624559156747762
2020-11-25,1.0513686776947626
2020-11-26,1.0427622729437664
2020-11-27,1.0465160170460261
2020-11-28,1.0271862523209985
2020-11-29,1.0134596521477048
2020-11-30,1.0234501032709213
2020-12-01,1.031020393475484
2020-12-02,1.0324950539880584
2020-12-03,1.0336682122033272
2020-12-04,1.0390709586750433
2020-12-05,1.0421469104823915
2020-12-06,1.0356328859803354
2020-12-07,1.0339924975569987
2020-12-08,1.0381975313015164
2020-12-09,1.039052189137733
2020-12-10,1.0138790961464845
2020-12-11,0.999969368351204
2020-12-12,1.0002755827182392
2020-12-13,1.0064558926825442
2020-12-14,1.0046233831718496
2020-12-15,1.0093545397519832
2020-12-16,1.0088208198895308
2020-12-17,1.0126528257402707
2020-12-18,1.023023364411284
2020-12-19,1.0154419978348526
2020-12-20,1.0134007744652442
2020-12-21,1.0318389336351628
2020-12-22,1.0361701558698624
2020-12-23,1.0290452722543166
2020-12-24,1.041864130100921
2020-12-25,1.0580072239921048
2020-12-26,1.074603390022313
2020-12-27,1.0901704035615596
2020-12-28,1.1150169544882813
2020-12-29,1.1282865080155675
2020-12-30,1.1365444463692984
2020-12-31,1.1465765292869328
2021-01-01,1.1411881502097216
2021-01-02,1.1219099439019706
2021-01-03,1.1088086785763098
2021-01-04,1.1022096219848434
2021-01-05,1.109309866168703
2021-01-06,1.1071019578100374
2021-01-07,1.1127428872217802
2021-01-08,1.1103873008474279
2021-01-09,1.1186351693048815
2021-01-10,1.1019527339430948
2021-01-11,1.0904164111365793
2021-01-12,1.0863968548115222
2021-01-13,1.0779071057067744
2021-01-14,1.078739581182648
2021-01-15,1.0693091967638
2021-01-16,1.0661257110668254
2021-01-17,1.0745992574205514
2021-01-18,1.0660157964116923
2021-01-19,1.076749123064919
2021-01-20,1.0843198121187112
2021-01-21,1.0789591376507404
2021-01-22,1.082819326147819
2021-01-23,1.0675203113408611
2021-01-24,1.0615583424231716
2021-01-25,1.0758923715952688
2021-01-26,1.072999250304805
2021-01-27,1.0663863606672588
2021-01-28,1.088996654425836
2021-01-29,1.090786816268833
2021-01-30,1.0729202588317321
2021-01-31,1.0754225282801169
2021-02-01,1.0796260747148276
2021-02-02,1.0590315530841736
2021-02-03,1.067739184069997
2021-02-04,1.0715808292799294
2021-02-05,1.062615860249034
2021-02-06,1.0702240617250325
2021-02-07,1.0722329944307325
2021-02-08,1.065171666566882
2021-02-09,1.0611774799988007
2021-02-10,1.0690139434506871
2021-02-11,1.0804064004859355
2021-02-12,1.0831514121164223
2021-02-13,1.0965295786684692
2021-02-14,1.0814540834021222
2021-02-15,1.0934331016079852
2021-02-16,1.0940251244479673
2021-02-17,1.0957397929838062
2021-02-18,1.086067174216964
2021-02-19,1.088246575485339
2021-02-20,1.0917055777622826
2021-02-21,1.1016489911750698
2021-02-22,1.1146083447220363
2021-02-23,1.1000627930138882
2021-02-24,1.112210381647082
2021-02-25,1.1144187832481889
2021-02-26,1.1234422150193974
2021-02-27,1.130291622216361
2021-02-28,1.1425485212778477
2021-03-01,1.1146757393396467
2021-03-02,1.127609289283049
2021-03-03,1.1428893769587665
2021-03-04,1.1405076160527803
2021-03-05,1.1340978844049183
2021-03-06,1.114721776787607
2021-03-07,1.136202719078902
2021-03-08,1.1469131011970362
2021-03-09,1.141571215213194
2021-03-10,1.1454677745262762
2021-03-11,1.1320508333243853
2021-03-12,1.1159673700676542
2021-03-13,1.1114643034873395
2021-03-14,1.1171793424154262
2021-03-15,1.1298884071237285
2021-03-16,1.1356656313547626
2021-03-17,1.1433128944437418
2021-03-18,1.140900788286754
2021-03-19,1.1228265676917868
2021-03-20,1.1294554033398219
2021-03-21,1.1310024817501463
2021-03-22,1.1359437096754899
2021-03-23,1.1487624013165154
2021-03-24,1.1457920535174075
2021-03-25,1.1474405182348417
2021-03-26,1.1580635642993684
2021-03-27,1.1648755586844328
2021-03-28,1.1598576557499596
2021-03-29,1.1649285458820797
2021-03-30,1.1665657670936513
2021-03-31,1.1649108953367835
2021-04-01,1.1768452323500314
2021-04-02,1.1787637584841544
2021-04-03,1.1969392252330777
2021-04-04,1.2112561063987113
2021-04-05,1.2004492519739436
2021-04-06,1.216601561085813
2021-04-07,1.220586077149025
2021-04-08,1.2279896942385018
2021-04-09,1.2422961360015847
2021-04-10,1.234023204127467
2021-04-11,1.2462469121779203
2021-04-12,1.2539471725975282
2021-04-13,1.2318394937363801
2021-04-14,1.253607465498827
2021-04-15,1.2576839949061052
2021-04-16,1.2692641635015351
2021-04-17,1.2820559241043057
2021-04-18,1.2861214660434326
2021-04-19,1.2818962364963817
2021-04-20,1.286375905279686
2021-04-21,1.2881898875829625
2021-04-22,1.2988289215544797
2021-04-23,1.3114671754766032
2021-04-24,1.3168691926457723
2021-04-25,1.3252983233285585
2021-04-26,1.3086061598585834
2021-04-27,1.3238191974528388
2021-04-28,1.3191496307360717
2021-04-29,1.3145762852401317
2021-04-30,1.3291801172366324
2021-05-01,1.3205266775982958
2021-05-02,1.3285248253790727
2021-05-03,1.3402928777972822
2021-05-04,1.3427178313041177
2021-05-05,1.3263334362122519
2021-05-06,1.3348985334443086
2021-05-07,1.3367635704931977
2021-05-08,1.316265364819392
2021-05-09,1.3250684856039776
2021-05-10,1.3335673333172244
2021-05-11,1.329668564413752
2021-05-12,1.3126118701487002
2021-05-13,1.322489497526102
2021-05-14,1.303241932581709
2021-05-15,1.287134706187211
2021-05-16,1.286959070453733
2021-05-17,1.2986705895132782
2021-05-18,1.2948701793900017
2021-05-19,1.2932709025618072
2021-05-20,1.2811384285983092
2021-05-21,1.2873800100684685
2021-05-22,1.2808729380346628
2021-05-23,1.2800593985784832
2021-05-24,1.290241636998648
2021-05-25,1.286468498314734
2021-05-26,1.2831130952097116
2021-05-27,1.293835787396325
2021-05-28,1.2993891926225536
2021-05-29,1.3156411340131602
2021-05-30,1.3119359340663044
2021-05-31,1.3257280535693812
2021-06-01,1.318119122213197
2021-06-02,1.3197791641401315
2021-06-03,1.3391306443480393
2021-06-04,1.3566958192910379
2021-06-05,1.3564902769250995
2021-06-06,1.3232156695521582
2021-06-07,1.3299718228350277
2021-06-08,1.3446311788179022
2021-06-09,1.3421489327311151
2021-06-10,1.3194929832538942
2021-06-11,1.3335698850814521
2021-06-12,1.3275672691433476
2021-06-13,1.3276358914326707
2021-06-14,1.3146902689956022
2021-06-15,1.3241436542304403
2021-06-16,1.3174009649961376
2021-06-17,1.3078389454721968
2021-06-18,1.3098921023073586
2021-06-19,1.313055014453701
2021-06-20,1.3300890438749415
2021-06-21,1.3389225443129076
2021-06-22,1.3528113139946893
2021-06-23,1.3482493766758787
2021-06-24,1.352376356354854
2021-06-25,1.3530958282799193
2021-06-26,1.3491547161072566
2021-06-27,1.3340448522295916
2021-06-28,1.331368306817932
2021-06-29,1.3525619299466596
2021-06-30,1.364622166111019
2021-07-01,1.3774985243788271
2021-07-02,1.3768096162670382
2021-07-03,1.367921249396492
2021-07-04,1.3803099471212437
2021-07-05,1.3676207726091654
2021-07-06,1.3925221276806536
2021-07-07,1.3729015574129917
2021-07-08,1.389891310944941
2021-07-09,1.39045666454097
2021-07-10,1.3941947032621969
2021-07-11,1.3899686981484074
2021-07-12,1.3842439333587642
2021-07-13,1.3641811970406779
2021-07-14,1.373852978660727
2021-07-15,1.40044017877815
2021-07-16,1.4233161066187525
2021-07-17,1.435074729564417
2021-07-18,1.4444413869392967
2021-07-19,1.4345347038615448
2021-07-20,1.4400630232402907
2021-07-21,1.4455466691084262
2021-07-22,1.4529285800222074
2021-07-23,1.460663616617836
2021-07-24,1.4670676793063677
2021-07-25,1.4594209633943582
2021-07-26,1.4661778239055874
2021-07-27,1.4551893346427236
2021-07-28,1.418740264541747
2021-07-29,1.4397918095660618
2021-07-30,1.4666260529287714
2021-07-31,1.4581639093006937
2021-08-01,1.4579172443397772
2021-08-02,1.4501739980346469
2021-08-03,1.4351552226511466
2021-08-04,1.4302994310236603
2021-08-05,1.429909776087235
2021-08-06,1.4185600431276086
2021-08-07,1.4206523599774534
2021-08-08,1.4322870246029331
2021-08-09,1.4284020603375924
2021-08-10,1.4320170989752623
2021-08-11,1.433831670988974
2021-08-12,1.4299018935362047
2021-08-13,1.407066680763987
2021-08-14,1.4056916446310075
2021-08-15,1.4216800243081162
2021-08-16,1.4193301228195465
2021-08-17,1.4307369582765885
2021-08-18,1.4285289244285144
2021-08-19,1.4235167980221604
2021-08-20,1.4322898887316426
2021-08-21,1.4205854685548793
2021-08-22,1.4174736206447789
2021-08-23,1.4393927523946277
2021-08-24,1.4492047557990175
2021-08-25,1.4501932691069594
2021-08-26,1.4512839394176453
2021-08-27,1.457312773585611
2021-08-28,1.463206444956835
2021-08-29,1.4720840728708566
2021-08-30,1.4544471095459015
2021-08-31,1.4571313634301486
2021-09-01,1.4545555176383496
2021-09-02,1.4526531791421629
2021-09-03,1.4565636425810407
2021-09-04,1.4734071849558679
2021-09-05,1.46727307555153
2021-09-06,1.47457769101065
2021-09-07,1.4795451050019073
2021-09-08,1.4720929431333227
2021-09-09,1.4782686191930026
2021-09-10,1.482728932177977
2021-09-11,1.4688404516758
2021-09-12,1.4704790670537398
2021-09-13,1.4558153163806313
2021-09-14,1.4520153882140814
2021-09-15,1.4567135677837857
2021-09-16,1.4696712174890778
2021-09-17,1.4515365754071592
2021-09-18,1.4401377444683758
2021-09-19,1.4219916861051212
2021-09-20,1.4314149722373162
2021-09-21,1.437703210069732
2021-09-22,1.4527386014043626
2021-09-23,1.4500473558366154
2021-09-24,1.457312633762126
2021-09-25,1.4560408679830321
2021-09-26,1.4478614765547084
2021-09-27,1.4288938283247812
2021-09-28,1.4226266296689931
2021-09-29,1.423022695154408
2021-09-30,1.4337203118326929
2021-10-01,1.4411278726128351
2021-10-02,1.44643264492269
2021-10-03,1.4395864673490943
2021-10-04,1.4166386686936248
2021-10-05,1.43147210762319
2021-10-06,1.45561734783645
2021-10-07,1.4456464351622713
2021-10-08,1.444811514461259
2021-10-09,1.446702210036502
2021-10-10,1.422166290301348
2021-10-11,1.4285126891348185
2021-10-12,1.4428921345042753
2021-10-13,1.446660499120608
2021-10-14,1.4380548780114586
2021-10-15,1.4191624877837306
2021-10-16,1.440364331021875
2021-10-17,1.4320186142655857
2021-10-18,1.4273102087801777
2021-10-19,1.4454437054112894
2021-10-20,1.3948171482447522
2021-10-21,1.4060803737634464
2021-10-22,1.3842121311235742
2021-10-23,1.4034226614095444
2021-10-24,1.406418868284789
2021-10-25,1.4011672464479477
2021-10-26,1.3996521653282947
2021-10-27,1.418997993678715
2021-10-28,1.4268337540031748
2021-10-29,1.4082933387466259
2021-10-30,1.41427383929733
2021-10-31,1.4034049327195268
2021-11-01,1.3976965492861466
2021-11-02,1.3833030457414401
2021-11-03,1.3746777793874612
2021-11-04,1.3546650947677077
2021-11-05,1.3579609796559529
2021-11-06,1.362772023731935
2021-11-07,1.385938127790028
2021-11-08,1.3899096507599524
2021-11-09,1.3888230532998678
2021-11-10,1.3784317031966027
2021-11-11,1.35488209983692
2021-11-12,1.3787437632588404
2021-11-13,1.3719303791361985
2021-11-14,1.3418667043932004
2021-11-15,1.3505418795736472
2021-11-16,1.3683978892965463
2021-11-17,1.3810871686949777
2021-11-18,1.373764474863802
2021-11-19,1.3748546541433708
2021-11-20,1.3647354258536393
2021-11-21,1.3487496613298342
2021-11-22,1.339599393846019
2021-11-23,1.3352453704854108
2021-11-24,1.3324042649613865
2021-11-25,1.3395784684200378
2021-11-26,1.3523958737126647
2021-11-27,1.337169287597366
2021-11-28,1.3251806751594994
2021-11-29,1.3193348408660712
2021-11-30,1.3187050167672525
2021-12-01,1.3127782075373107
2021-12-02,1.3016285951122923
2021-12-03,1.303215049640013
2021-12-04,1.3070041470064655
2021-12-05,1.3084790670573803
2021-12-06,1.3178741407445074
2021-12-07,1.3111313584827495
2021-12-08,1.321750181470096
2021-12-09,1.3295085628146595
2021-12-10,1.3339317591168858
2021-12-11,1.3117744859529923
2021-12-12,1.305860336509996
2021-12-13,1.3298399704670694
2021-12-14,1.34424189389027
2021-12-15,1.3401360487426104
2021-12-16,1.3105868584677145
2021-12-17,1.3124779229223504
2021-12-18,1.3037962171970299
2021-12-19,1.2910687130051572
2021-12-20,1.2900910218047068
2021-12-21,1.3114310761269237
2021-12-22,1.3222985384729413
2021-12-23,1.3339494526310238
2021-12-24,1.3344252733838289
2021-12-25,1.3059589751926959
2021-12-26,1.3004251138368494
2021-12-27,1.3028670590992442
2021-12-28,1.2946870239105697
2021-12-29,1.2836951249666833
2021-12-30,1.3043055678184952
2021-12-31,1.3009080712462644
2022-01-01,1.3329789024895025
2022-01-02,1.350084854710101
2022-01-03,1.3791532113638658
2022-01-04,1.3846267556665017
2022-01-05,1.40549865252243
2022-01-06,1.3919426038527312
2022-01-07,1.3980809078991798
2022-01-08,1.418426950437007
2022-01-09,1.434609302934084
2022-01-10,1.4170676469866113
2022-01-11,1.4356913140848155
2022-01-12,1.4280187682676617
2022-01-13,1.4408276076530455
2022-01-14,1.4348211513189975
2022-01-15,1.4272359197736602
2022-01-16,1.4283668669659466
2022-01-17,1.4242950945156048
2022-01-18,1.406533153174816
2022-01-19,1.416641865371287
2022-01-20,1.4280466826584441
2022-01-21,1.4458462578605873
2022-01-22,1.4260571364208046
2022-01-23,1.439177227650074
2022-01-24,1.45770512252785
2022-01-25,1.4343864297026399
2022-01-26,1.4338527735238844
2022-01-27,1.4200449584353954
2022-01-28,1.4310815270444601
2022-01-29,1.4723401888465253
2022-01-30,1.475737829621903
2022-01-31,1.4994931384722492
2022-02-01,1.5342028442760993
2022-02-02,1.528136479438387
2022-02-03,1.5222300753708717
2022-02-04,1.4867739862577138
2022-02-05,1.5194547129134235
2022-02-06,1.5152268815390384
2022-02-07,1.4991293925216693
2022-02-08,1.4839987646911013
2022-02-09,1.486263245427757
2022-02-10,1.491670188862146
2022-02-11,1.5025511255526924
2022-02-12,1.509653438204245
2022-02-13,1.5449931734517968
2022-02-14,1.534318651670925
2022-02-15,1.5399703818909023
2022-02-16,1.5299827971594993
2022-02-17,1.5441435599546218
2022-02-18,1.5511703031276884
2022-02-19,1.5372252731666025
2022-02-20,1.5101763823310719
2022-02-21,1.5116330142209338
2022-02-22,1.5216315349694967
2022-02-23,1.5410509754923831
2022-02-24,1.5431968215843372
2022-02-25,1.5377429090528174
2022-02-26,1.5479224714896613
2022-02-27,1.5118332695003287
2022-02-28,1.5172065101574732
2022-03-01,1.5176931235476498
2022-03-02,1.5264562363180427
2022-03-03,1.5279143062731448
2022-03-04,1.535054455727599
2022-03-05,1.539781867246619
2022-03-06,1.5518803891531983
2022-03-07,1.5668947456339444
2022-03-08,1.5757435823374861
2022-03-09,1.602114855036131
2022-03-10,1.5994203513411163
2022-03-11,1.608684684231352
2022-03-12,1.586477362836102
2022-03-13,1.58128657377704
2022-03-14,1.573726930214185
2022-03-15,1.5942141774514371
2022-03-16,1.57647635257041
2022-03-17,1.5837262574301911
2022-03-18,1.5730853100777435
2022-03-19,1.5748605310115167
2022-03-20,1.5574511363133308
2022-03-21,1.544267804101714
2022-03-22,1.531228381055221
2022-03-23,1.5524381743772973
2022-03-24,1.5347092955321946
2022-03-25,1.5566919685758833
2022-03-26,1.5674034834986976
2022-03-27,1.566157809311826
2022-03-28,1.5767350170584011
2022-03-29,1.586005840286275
2022-03-30,1.5812256930943522
2022-03-31,1.5783576923258347
2022-04-01,1.5844685790160142
2022-04-02,1.5857199499384895
2022-04-03,1.5779742229450018
2022-04-04,1.577544907924438
2022-04-05,1.5925010847225898
2022-04-06,1.5861694433143827
2022-04-07,1.5812665425840216
2022-04-08,1.5767002131471246
2022-04-09,1.5795327971634108
2022-04-10,1.583457557216896
2022-04-11,1.569078258608719
2022-04-12,1.589326049067224
2022-04-13,1.5866867918567416
2022-04-14,1.6259992596377413
2022-04-15,1.6162384201355413
2022-04-16,1.62102044364758
2022-04-17,1.6371601850099715
2022-04-18,1.636665678551211
2022-04-19,1.623392017342828
2022-04-20,1.6082734695223897
2022-04-21,1.5862713044509538
2022-04-22,1.5590527602575408
2022-04-23,1.558126380624416
2022-04-24,1.5491678152463095
2022-04-25,1.5759141311233045
2022-04-26,1.5915675801410967
2022-04-27,1.5831815230519084
2022-04-28,1.6059569504157067
2022-04-29,1.5941994072738495
2022-04-30,1.6071073275986674
2022-05-01,1.5869250523891543
2022-05-02,1.5875444469290163
2022-05-03,1.5834898678422196
2022-05-04,1.620805041774022
2022-05-05,1.5994843303816109
2022-05-06,1.6261300468701299
2022-05-07,1.6394731840981531
2022-05-08,1.6387820476033448
2022-05-09,1.630892445733331
2022-05-10,1.6096058428952125
2022-05-11,1.610471773626266
2022-05-12,1.6200524649206929
2022-05-13,1.6131206484296892
2022-05-14,1.5899201898096058
2022-05-15,1.605567462626725
2022-05-16,1.582140125078166
2022-05-17,1.5813746614102226
2022-05-18,1.5820386039003516
2022-05-19,1.585535190763284
2022-05-20,1.5883484047584133
2022-05-21,1.6042319911736311
2022-05-22,1.6474425921718523
2022-05-23,1.637703459136519
2022-05-24,1.6386646429405423
2022-05-25,1.6329207510812658
2022-05-26,1.6424173094308117
2022-05-27,1.6344504043879449
2022-05-28,1.6509630819734697
2022-05-29,1.6628467269749772
2022-05-30,1.673838860672619
2022-05-31,1.6757627440233884
2022-06-01,1.7040619111764819
2022-06-02,1.7302638696497439
2022-06-03,1.7299404052169247
2022-06-04,1.7305697070554662
2022-06-05,1.7230067358572227
2022-06-06,1.737657022487742
2022-06-07,1.7310227648810874
2022-06-08,1.7510851392865396
2022-06-09,1.7276371485750899
2022-06-10,1.6915521330279213
2022-06-11,1.6750147128658694
2022-06-12,1.6841553462836736
2022-06-13,1.662473636827062
2022-06-14,1.6847706945882694
2022-06-15,1.687972042889234
2022-06-16,1.7166542499665665
2022-06-17,1.7104879377473434
2022-06-18,1.7160547693903392
2022-06-19,1.7182535517842332
2022-06-20,1.721823045124927
2022-06-21,1.7284124933306602
2022-06-22,1.7334732072373966
2022-06-23,1.7486969742475515
2022-06-24,1.7650821758946897
2022-06-25,1.7872689495806575
2022-06-26,1.789678360326192
2022-06-27,1.7837323758695085
2022-06-28,1.75496813036376
2022-06-29,1.7811937309068047
2022-06-30,1.7845418186022592
2022-07-01,1.7499850364693996
2022-07-02,1.7610559724535084
2022-07-03,1.7543840568604836
2022-07-04,1.7445602588724374
2022-07-05,1.7534768815936985
2022-07-06,1.7444435828783011
2022-07-07,1.7355783898397945
2022-07-08,1.7584495556299025
2022-07-09,1.7563656285211688
2022-07-10,1.782064627013641
2022-07-11,1.7686338547987495
2022-07-12,1.7617843574370493
2022-07-13,1.7440771827925285
2022-07-14,1.7370712082557938
2022-07-15,1.760376694433479
2022-07-16,1.7477722859591789
2022-07-17,1.7482823783461634
2022-07-18,1.737795905957825
2022-07-19,1.7026834520833831
2022-07-20,1.6949977782624308
2022-07-21,1.684500161500294
2022-07-22,1.6893454959157341
2022-07-23,1.6855337161623045
2022-07-24,1.6944919487798205
2022-07-25,1.7221262123648962
2022-07-26,1.7215528858237512
2022-07-27,1.711375113529605
2022-07-28,1.6917980445746252
2022-07-29,1.6731942979169319
2022-07-30,1.6616436487962312
2022-07-31,1.650081429916841
2022-08-01,1.6589537673664467
2022-08-02,1.636994553863281
2022-08-03,1.635409524471548
2022-08-04,1.6350119635231672
2022-08-05,1.680799399300709
