date,holdings,value
2020-07-24,"{'ETC': np.float64(0.10667245146082957), 'DOGE': np.float64(0.10270001747883516), 'BTC': np.float64(0.09867971891109835), 'MATIC': np.float64(0.10155334840094442), 'FTT': np.float64(0.10299107812055361), 'SOL': np.float64(0.09754712414186754), 'LTC': np.float64(0.10247276246333896), 'THETA': np.float64(0.09749685119058586), 'DOT': np.float64(0.10639383454853112), 'TRX': np.float64(0.09650448231242643)}",1.013011669029011
2020-07-25,"{'ETC': np.float64(0.10125575790457465), 'DOGE': np.float64(0.10294809571027232), 'BTC': np.float64(0.09861562360956266), 'MATIC': np.float64(0.09989086538939058), 'FTT': np.float64(0.10309129223734974), 'SOL': np.float64(0.0932811085814054), 'LTC': np.float64(0.102283270785131), 'THETA': np.float64(0.09744723642466974), 'DOT': np.float64(0.10572102512998562), 'TRX': np.float64(0.09940096479250908)}",1.0039352405648507
2020-07-26,"{'ETC': np.float64(0.1054297409493065), 'DOGE': np.float64(0.10411902677015217), 'BTC': np.float64(0.09873279870963968), 'MATIC': np.float64(0.10343420510565295), 'FTT': np.float64(0.10524602259695005), 'SOL': np.float64(0.09968627290599737), 'LTC': np.float64(0.10266519743291071), 'THETA': np.float64(0.09463164549778524), 'DOT': np.float64(0.10492784422688838), 'TRX': np.float64(0.09780911662768299)}",1.0166818708229661
2020-07-27,"{'ETC': np.float64(0.09792280031884817), 'DOGE': np.float64(0.10978872027479204), 'BTC': np.float64(0.09642843163661717), 'MATIC': np.float64(0.10526127174801818), 'FTT': np.float64(0.10136488401166904), 'SOL': np.float64(0.099298450010873), 'LTC': np.float64(0.1012521438537892), 'THETA': np.float64(0.09660051452138373), 'DOT': np.float64(0.11237086780798036), 'TRX': np.float64(0.09534080436337947)}",1.0156288885473503
2020-07-28,"{'ETC': np.float64(0.09698382907629605), 'DOGE': np.float64(0.10520673192508477), 'BTC': np.float64(0.09912612198877666), 'MATIC': np.float64(0.10351450546690188), 'FTT': np.float64(0.10683707522719986), 'SOL': np.float64(0.09952890765714183), 'LTC': np.float64(0.09339651412193875), 'THETA': np.float64(0.09769680995451165), 'DOT': np.float64(0.1079593323184594), 'TRX': np.float64(0.09507675814951548)}",1.0053265858858265
2020-07-29,"{'FTT': np.float64(0.09943859878926686), 'ETC': np.float64(0.09943859878926686), 'DOGE': np.float64(0.09943859878926686), 'DOT': np.float64(0.09943859878926688), 'SOL': np.float64(0.09943859878926686), 'MATIC': np.float64(0.09943859878926686), 'VET': np.float64(0.09943859878926686), 'BTC': np.float64(0.09943859878926686), 'LTC': np.float64(0.09943859878926686), 'TRX': np.float64(0.09943859878926686)}",0.9943859878926686
2020-07-30,"{'FTT': np.float64(0.09787259384963481), 'ETC': np.float64(0.10364033877364459), 'DOGE': np.float64(0.0989213247727645), 'DOT': np.float64(0.10686136229235109), 'SOL': np.float64(0.1004889146517283), 'MATIC': np.float64(0.09850418125472593), 'VET': np.float64(0.09869986444604673), 'BTC': np.float64(0.09430445044823803), 'LTC': np.float64(0.09607922994625154), 'TRX': np.float64(0.10318911958705172)}",0.9985613800224371
2020-07-31,"{'FTT': np.float64(0.09433742623940516), 'ETC': np.float64(0.10422649643820416), 'DOGE': np.float64(0.0988603525291843), 'DOT': np.float64(0.10474332723364863), 'SOL': np.float64(0.10249106537597255), 'MATIC': np.float64(0.0956327478101639), 'VET': np.float64(0.09574509375942558), 'BTC': np.float64(0.099148276333982), 'LTC': np.float64(0.09224855251430178), 'TRX': np.float64(0.10632706755384887)}",0.9937604057881368
2020-08-01,"{'FTT': np.float64(0.09296361820735757), 'ETC': np.float64(0.10884974144309899), 'DOGE': np.float64(0.09948123245191479), 'DOT': np.float64(0.09969029018230757), 'SOL': np.float64(0.10077004763535079), 'MATIC': np.float64(0.09661168386363568), 'VET': np.float64(0.09169455762253667), 'BTC': np.float64(0.1042075256173329), 'LTC': np.float64(0.09503550605143271), 'TRX': np.float64(0.11101849603864979)}",1.0003226991136176
2020-08-02,"{'FTT': np.float64(0.08913831600577923), 'ETC': np.float64(0.11043145449841059), 'DOGE': np.float64(0.10144577321907648), 'DOT': np.float64(0.10382468556436632), 'SOL': np.float64(0.09552112428921056), 'MATIC': np.float64(0.10039092779386026), 'VET': np.float64(0.08859075417554911), 'BTC': np.float64(0.10741233552138828), 'LTC': np.float64(0.08890291360670684), 'TRX': np.float64(0.11079443749020147)}",0.9964527221645492
2020-08-03,"{'FTT': np.float64(0.08392598352869485), 'ETC': np.float64(0.10921690795627619), 'DOGE': np.float64(0.09735460360483698), 'DOT': np.float64(0.10105430516623676), 'SOL': np.float64(0.10212342583132374), 'MATIC': np.float64(0.10544375735924118), 'VET': np.float64(0.09015848865900289), 'BTC': np.float64(0.1055023054937515), 'LTC': np.float64(0.08752845981893784), 'TRX': np.float64(0.11591742182449716)}",0.9982256592427992
2020-08-04,"{'FTT': np.float64(0.08655684683826906), 'ETC': np.float64(0.10246045561184797), 'DOGE': np.float64(0.10112842873635437), 'DOT': np.float64(0.10035529668222319), 'SOL': np.float64(0.10265467660375018), 'MATIC': np.float64(0.10791416300271671), 'VET': np.float64(0.09171235222882192), 'BTC': np.float64(0.10410111860462785), 'LTC': np.float64(0.08514816398319928), 'TRX': np.float64(0.11218693829354937)}",0.9942184405853598
2020-08-05,"{'MATIC': np.float64(0.10138524937074354), 'DOGE': np.float64(0.10138524937074356), 'DOT': np.float64(0.10138524937074356), 'SOL': np.float64(0.10138524937074356), 'ALGO': np.float64(0.10138524937074356), 'ICP': np.float64(0.10138524937074356), 'VET': np.float64(0.10138524937074356), 'BNB': np.float64(0.10138524937074356), 'ETC': np.float64(0.10138524937074356), 'TRX': np.float64(0.10138524937074356)}",1.0138524937074356
2020-08-06,"{'MATIC': np.float64(0.09815890789366807), 'DOGE': np.float64(0.09996980520343532), 'DOT': np.float64(0.10429945274233335), 'SOL': np.float64(0.09763652140403208), 'ALGO': np.float64(0.1017674830757367), 'ICP': np.float64(0.10167361465272858), 'VET': np.float64(0.10174543534058694), 'BNB': np.float64(0.10156407452283421), 'ETC': np.float64(0.09681886608763557), 'TRX': np.float64(0.09774196824020766)}",1.0013761291631986
2020-08-07,"{'MATIC': np.float64(0.09970601712999462), 'DOGE': np.float64(0.10450588383407525), 'DOT': np.float64(0.1042010092165065), 'SOL': np.float64(0.10093289034689071), 'ALGO': np.float64(0.10245506238448007), 'ICP': np.float64(0.1013786972818379), 'VET': np.float64(0.10185738433332703), 'BNB': np.float64(0.10373366265573714), 'ETC': np.float64(0.09360381875473903), 'TRX': np.float64(0.09940095828224406)}",1.0117753842198323
2020-08-08,"{'MATIC': np.float64(0.10010877586451097), 'DOGE': np.float64(0.1040721568071799), 'DOT': np.float64(0.1044134712047505), 'SOL': np.float64(0.09530306396456721), 'ALGO': np.float64(0.10209708337933388), 'ICP': np.float64(0.0982962416257045), 'VET': np.float64(0.09486676698145405), 'BNB': np.float64(0.10240048163069722), 'ETC': np.float64(0.0910846576194064), 'TRX': np.float64(0.0996102846891992)}",0.9922529837668039
2020-08-09,"{'MATIC': np.float64(0.10382199602163229), 'DOGE': np.float64(0.10426955991567399), 'DOT': np.float64(0.10700843489576205), 'SOL': np.float64(0.09483383040509825), 'ALGO': np.float64(0.1038310865725678), 'ICP': np.float64(0.10083675694906866), 'VET': np.float64(0.09789008019917089), 'BNB': np.float64(0.10760649246192283), 'ETC': np.float64(0.08667326371143948), 'TRX': np.float64(0.09796928162522403)}",1.0047407827575603
2020-08-10,"{'MATIC': np.float64(0.10253462299552735), 'DOGE': np.float64(0.10503088370295721), 'DOT': np.float64(0.10111161413599899), 'SOL': np.float64(0.09704791115721824), 'ALGO': np.float64(0.1024701947560081), 'ICP': np.float64(0.09847796911611004), 'VET': np.float64(0.10387169574560089), 'BNB': np.float64(0.10236966765332296), 'ETC': np.float64(0.08798413893032209), 'TRX': np.float64(0.09498503188546717)}",0.995883730078533
2020-08-11,"{'MATIC': np.float64(0.10522373096988048), 'DOGE': np.float64(0.10562449194754853), 'DOT': np.float64(0.10325236167791363), 'SOL': np.float64(0.10056780286056186), 'ALGO': np.float64(0.10194454083120613), 'ICP': np.float64(0.09786320337873079), 'VET': np.float64(0.10652835227982146), 'BNB': np.float64(0.10051755441241088), 'ETC': np.float64(0.08296935959037438), 'TRX': np.float64(0.10038439475690435)}",1.0048757927053524
2020-08-12,"{'MATIC': np.float64(0.10000495539217343), 'XLM': np.float64(0.10000495539217343), 'DOT': np.float64(0.10000495539217343), 'DOGE': np.float64(0.10000495539217343), 'ALGO': np.float64(0.10000495539217343), 'VET': np.float64(0.10000495539217344), 'TRX': np.float64(0.10000495539217341), 'ADA': np.float64(0.10000495539217343), 'FTT': np.float64(0.10000495539217343), 'AVAX': np.float64(0.10000495539217343)}",1.0000495539217342
2020-08-13,"{'MATIC': np.float64(0.09835085918263817), 'XLM': np.float64(0.09921795663968704), 'DOT': np.float64(0.10129548933874025), 'DOGE': np.float64(0.098923785205237), 'ALGO': np.float64(0.09552940934267533), 'VET': np.float64(0.0999759885973261), 'TRX': np.float64(0.1042868399584622), 'ADA': np.float64(0.09917467168856964), 'FTT': np.float64(0.10044409764989938), 'AVAX': np.float64(0.09761136761773141)}",0.9948104652209665
2020-08-14,"{'MATIC': np.float64(0.09714342222612467), 'XLM': np.float64(0.10568878467655857), 'DOT': np.float64(0.09853845862126472), 'DOGE': np.float64(0.09513998133719624), 'ALGO': np.float64(0.09557803353990892), 'VET': np.float64(0.10417433316437653), 'TRX': np.float64(0.10485340982524564), 'ADA': np.float64(0.09512188886713557), 'FTT': np.float64(0.09792218833890043), 'AVAX': np.float64(0.09639211726878046)}",0.9905526178654918
2020-08-15,"{'MATIC': np.float64(0.09744149390206402), 'XLM': np.float64(0.10639206034831859), 'DOT': np.float64(0.09599178613248342), 'DOGE': np.float64(0.0907242216680451), 'ALGO': np.float64(0.09608791282691143), 'VET': np.float64(0.10784665351313179), 'TRX': np.float64(0.1051941372074848), 'ADA': np.float64(0.09502323420690399), 'FTT': np.float64(0.1059076870097577), 'AVAX': np.float64(0.09485706941381476)}",0.9954662562289157
2020-08-16,"{'MATIC': np.float64(0.09671007965901021), 'XLM': np.float64(0.10558920006574488), 'DOT': np.float64(0.09730898056140042), 'DOGE': np.float64(0.08296037600443498), 'ALGO': np.float64(0.09386415715718623), 'VET': np.float64(0.10747445939989132), 'TRX': np.float64(0.10847337815871815), 'ADA': np.float64(0.09615614081089152), 'FTT': np.float64(0.10095938660829851), 'AVAX': np.float64(0.09376525323605553)}",0.9832614116616317
2020-08-17,"{'MATIC': np.float64(0.09582761183869441), 'XLM': np.float64(0.10415901958410807), 'DOT': np.float64(0.09558163429005032), 'DOGE': np.float64(0.08723425452529557), 'ALGO': np.float64(0.09739954296831624), 'VET': np.float64(0.10665868268339969), 'TRX': np.float64(0.1101022875675154), 'ADA': np.float64(0.09747471857267158), 'FTT': np.float64(0.10517981156332311), 'AVAX': np.float64(0.09491063950999934)}",0.9945282031033736
2020-08-18,"{'MATIC': np.float64(0.09971875896272167), 'XLM': np.float64(0.10414288451813973), 'DOT': np.float64(0.09323516567193943), 'DOGE': np.float64(0.09028438066902694), 'ALGO': np.float64(0.09497490360999279), 'VET': np.float64(0.10139069173257528), 'TRX': np.float64(0.10883961823387814), 'ADA': np.float64(0.09735445554007582), 'FTT': np.float64(0.10234226479886485), 'AVAX': np.float64(0.09722680417920626)}",0.9895099279164209
2020-08-19,"{'XLM': np.float64(0.09841304722343668), 'MATIC': np.float64(0.09841304722343668), 'TRX': np.float64(0.09841304722343668), 'AVAX': np.float64(0.09841304722343668), 'ALGO': np.float64(0.09841304722343668), 'BTC': np.float64(0.09841304722343668), 'ADA': np.float64(0.09841304722343668), 'DOT': np.float64(0.09841304722343668), 'SOL': np.float64(0.09841304722343666), 'ETC': np.float64(0.09841304722343668)}",0.9841304722343668
2020-08-20,"{'XLM': np.float64(0.09925851992094192), 'MATIC': np.float64(0.09530779270202733), 'TRX': np.float64(0.09685547582713994), 'AVAX': np.float64(0.10024690543977033), 'ALGO': np.float64(0.09501259303331608), 'BTC': np.float64(0.09837989397652126), 'ADA': np.float64(0.09586296290164044), 'DOT': np.float64(0.09910944602216865), 'SOL': np.float64(0.09991494691282504), 'ETC': np.float64(0.10053918619037877)}",0.9804877229267297
2020-08-21,"{'XLM': np.float64(0.09832427295061553), 'MATIC': np.float64(0.09706272304755291), 'TRX': np.float64(0.09319517043161789), 'AVAX': np.float64(0.10001596855328648), 'ALGO': np.float64(0.09176528352653475), 'BTC': np.float64(0.10076811699790458), 'ADA': np.float64(0.09590725987078914), 'DOT': np.float64(0.10188308190520054), 'SOL': np.float64(0.10173443124209239), 'ETC': np.float64(0.10106824884300598)}",0.9817245573686003
2020-08-22,"{'XLM': np.float64(0.10075302116952055), 'MATIC': np.float64(0.10088014019306332), 'TRX': np.float64(0.09362440545391486), 'AVAX': np.float64(0.10142681422613445), 'ALGO': np.float64(0.08811457258943733), 'BTC': np.float64(0.10201165313979776), 'ADA': np.float64(0.09294797745161892), 'DOT': np.float64(0.10467759328776097), 'SOL': np.float64(0.1044389370408165), 'ETC': np.float64(0.10171064629048655)}",0.9905857608425512
2020-08-23,"{'XLM': np.float64(0.10390203024954549), 'MATIC': np.float64(0.10394160100193435), 'TRX': np.float64(0.09719718932740629), 'AVAX': np.float64(0.10226111771587965), 'ALGO': np.float64(0.0906156627956129), 'BTC': np.float64(0.10197379678686308), 'ADA': np.float64(0.09707796699796888), 'DOT': np.float64(0.1039837461393322), 'SOL': np.float64(0.10561329535107437), 'ETC': np.float64(0.10068274064537046)}",1.0072491470109877
2020-08-24,"{'XLM': np.float64(0.10332629013158386), 'MATIC': np.float64(0.1039699265045302), 'TRX': np.float64(0.09391357427482817), 'AVAX': np.float64(0.09950824869354265), 'ALGO': np.float64(0.08954590830128599), 'BTC': np.float64(0.10666655501890879), 'ADA': np.float64(0.09441777755930574), 'DOT': np.float64(0.10496918573918028), 'SOL': np.float64(0.10954287471881086), 'ETC': np.float64(0.10216622267954477)}",1.008026563621521
2020-08-25,"{'XLM': np.float64(0.10242939877056409), 'MATIC': np.float64(0.10613854813877034), 'TRX': np.float64(0.09432502674871318), 'AVAX': np.float64(0.10384159062110107), 'ALGO': np.float64(0.09259564513558247), 'BTC': np.float64(0.10677076980057876), 'ADA': np.float64(0.09586989609414753), 'DOT': np.float64(0.10255957425550996), 'SOL': np.float64(0.10866222910604079), 'ETC': np.float64(0.10376599111403881)}",1.016958669785047
2020-08-26,"{'XLM': np.float64(0.10131525235262889), 'FIL': np.float64(0.1013152523526289), 'BTC': np.float64(0.1013152523526289), 'TRX': np.float64(0.1013152523526289), 'ADA': np.float64(0.10131525235262892), 'MATIC': np.float64(0.1013152523526289), 'AVAX': np.float64(0.1013152523526289), 'BNB': np.float64(0.1013152523526289), 'VET': np.float64(0.1013152523526289), 'SOL': np.float64(0.1013152523526289)}",1.0131525235262893
2020-08-27,"{'XLM': np.float64(0.10884614727900767), 'FIL': np.float64(0.10484375895113708), 'BTC': np.float64(0.10428162009181931), 'TRX': np.float64(0.09984051752009142), 'ADA': np.float64(0.1061145509390797), 'MATIC': np.float64(0.10324984871808925), 'AVAX': np.float64(0.10150560083252655), 'BNB': np.float64(0.09893042742664249), 'VET': np.float64(0.0974201107121902), 'SOL': np.float64(0.10825859012052304)}",1.033291172591107
2020-08-28,"{'XLM': np.float64(0.10855671108797414), 'FIL': np.float64(0.10780427237079132), 'BTC': np.float64(0.10348775356456229), 'TRX': np.float64(0.0987199457717524), 'ADA': np.float64(0.10299104849010471), 'MATIC': np.float64(0.11119253277532502), 'AVAX': np.float64(0.10227660576591106), 'BNB': np.float64(0.10174910797081256), 'VET': np.float64(0.09695407444407755), 'SOL': np.float64(0.11257875624523092)}",1.046310808486542
2020-08-29,"{'XLM': np.float64(0.10596201124406533), 'FIL': np.float64(0.10712024466458545), 'BTC': np.float64(0.10105095608513531), 'TRX': np.float64(0.09774343402100029), 'ADA': np.float64(0.10804250229790183), 'MATIC': np.float64(0.10917934828932895), 'AVAX': np.float64(0.10507559399310921), 'BNB': np.float64(0.09715752732429841), 'VET': np.float64(0.09213110538198616), 'SOL': np.float64(0.11036653834561196)}",1.0338292616470228
2020-08-30,"{'XLM': np.float64(0.10421266401584614), 'FIL': np.float64(0.1038631622967379), 'BTC': np.float64(0.1016784309973238), 'TRX': np.float64(0.09652941466543201), 'ADA': np.float64(0.11408885447956084), 'MATIC': np.float64(0.10803176071342767), 'AVAX': np.float64(0.1035256548886605), 'BNB': np.float64(0.09925892858307671), 'VET': np.float64(0.09289244818470858), 'SOL': np.float64(0.1070930081054659)}",1.03117432693024
2020-08-31,"{'XLM': np.float64(0.10427286999345471), 'FIL': np.float64(0.10098832755411007), 'BTC': np.float64(0.10095470633273226), 'TRX': np.float64(0.09893703868370274), 'ADA': np.float64(0.11021005230655699), 'MATIC': np.float64(0.10938069920155075), 'AVAX': np.float64(0.10707511510664665), 'BNB': np.float64(0.10233374072632975), 'VET': np.float64(0.09262316975846614), 'SOL': np.float64(0.10435925847257253)}",1.0311349781361228
2020-09-01,"{'XLM': np.float64(0.10021057245037114), 'FIL': np.float64(0.10205402679138577), 'BTC': np.float64(0.10028871363146184), 'TRX': np.float64(0.09909094749078222), 'ADA': np.float64(0.11140505113038458), 'MATIC': np.float64(0.11848886205743289), 'AVAX': np.float64(0.10409475660893984), 'BNB': np.float64(0.10321668326206286), 'VET': np.float64(0.09722668127679096), 'SOL': np.float64(0.10633664295369759)}",1.0424129376533098
2020-09-02,"{'MATIC': np.float64(0.10465145365066456), 'FIL': np.float64(0.10465145365066456), 'FTT': np.float64(0.10465145365066456), 'XLM': np.float64(0.10465145365066456), 'BTC': np.float64(0.10465145365066456), 'ADA': np.float64(0.10465145365066456), 'SOL': np.float64(0.10465145365066456), 'THETA': np.float64(0.10465145365066454), 'BNB': np.float64(0.10465145365066456), 'VET': np.float64(0.10465145365066457)}",1.0465145365066455
2020-09-03,"{'MATIC': np.float64(0.10150643619302926), 'FIL': np.float64(0.10597587154439544), 'FTT': np.float64(0.10444031855106385), 'XLM': np.float64(0.10208384050807894), 'BTC': np.float64(0.10388346781901255), 'ADA': np.float64(0.10540980917700903), 'SOL': np.float64(0.09983554580029977), 'THETA': np.float64(0.10545590966827027), 'BNB': np.float64(0.10684725228864995), 'VET': np.float64(0.10728207698021458)}",1.0427205285300236
2020-09-04,"{'MATIC': np.float64(0.10359465516603136), 'FIL': np.float64(0.11013875176955111), 'FTT': np.float64(0.1043511444921399), 'XLM': np.float64(0.09911988094664882), 'BTC': np.float64(0.10549564816520207), 'ADA': np.float64(0.10977364834241417), 'SOL': np.float64(0.10782603241131201), 'THETA': np.float64(0.10445684115395196), 'BNB': np.float64(0.10839467133498376), 'VET': np.float64(0.10472747563068618)}",1.0578787494129214
2020-09-05,"{'MATIC': np.float64(0.1040386924561239), 'FIL': np.float64(0.10566255426491564), 'FTT': np.float64(0.10669746749841687), 'XLM': np.float64(0.10230890264653844), 'BTC': np.float64(0.10340673676879338), 'ADA': np.float64(0.10523177988196188), 'SOL': np.float64(0.10736083475375592), 'THETA': np.float64(0.10267101203611032), 'BNB': np.float64(0.10999816990550489), 'VET': np.float64(0.10620648927570074)}",1.053582639487822
2020-09-06,"{'MATIC': np.float64(0.10758836291461277), 'FIL': np.float64(0.10612117628665374), 'FTT': np.float64(0.11075590774036786), 'XLM': np.float64(0.11004816924817362), 'BTC': np.float64(0.10814436847756244), 'ADA': np.float64(0.10515000203007135), 'SOL': np.float64(0.10994326647522881), 'THETA': np.float64(0.10539936888665863), 'BNB': np.float64(0.10836229802663663), 'VET': np.float64(0.10796531764975865)}",1.0794782377357246
2020-09-07,"{'MATIC': np.float64(0.10561383011767865), 'FIL': np.float64(0.10699647119770704), 'FTT': np.float64(0.1088782616306138), 'XLM': np.float64(0.10723353266451582), 'BTC': np.float64(0.10595858059237605), 'ADA': np.float64(0.10366057765324836), 'SOL': np.float64(0.11259915380951606), 'THETA': np.float64(0.10319376315792851), 'BNB': np.float64(0.10931075312487067), 'VET': np.float64(0.11113160491260536)}",1.0745765288610603
2020-09-08,"{'MATIC': np.float64(0.10722434480501195), 'FIL': np.float64(0.10612517850085147), 'FTT': np.float64(0.10811654005948124), 'XLM': np.float64(0.10522233987816176), 'BTC': np.float64(0.11039203766201197), 'ADA': np.float64(0.10475253420538734), 'SOL': np.float64(0.1058154540345894), 'THETA': np.float64(0.10546845448511863), 'BNB': np.float64(0.1117160128592009), 'VET': np.float64(0.11186326523024938)}",1.076696161720064
2020-09-09,"{'BTC': np.float64(0.10642050731782302), 'MATIC': np.float64(0.106420507317823), 'ETC': np.float64(0.106420507317823), 'SOL': np.float64(0.106420507317823), 'BNB': np.float64(0.106420507317823), 'THETA': np.float64(0.10642050731782299), 'DOT': np.float64(0.10642050731782302), 'XLM': np.float64(0.106420507317823), 'VET': np.float64(0.10642050731782299), 'FIL': np.float64(0.106420507317823)}",1.0642050731782302
2020-09-10,"{'BTC': np.float64(0.10987995924011258), 'MATIC': np.float64(0.10877597922297744), 'ETC': np.float64(0.10729309726730596), 'SOL': np.float64(0.10983714012848066), 'BNB': np.float64(0.1061790941819471), 'THETA': np.float64(0.10677434715612041), 'DOT': np.float64(0.10604090940731328), 'XLM': np.float64(0.10428814166567543), 'VET': np.float64(0.10525330418197376), 'FIL': np.float64(0.1057640484852401)}",1.0700860209371468
