date,holdings,value
2020-04-23,{},10000.0
2020-04-24,{},10000.0
2020-04-25,{},10000.0
2020-04-26,{},10000.0
2020-04-27,{},10000.0
2020-04-28,{},10000.0
2020-04-29,{},10000.0
2020-04-30,{},10000.0
2020-05-01,{},10000.0
2020-05-02,{},10000.0
2020-05-03,{},10000.0
2020-05-04,{},10000.0
2020-05-05,{},10000.0
2020-05-06,{},10000.0
2020-05-07,{},10000.0
2020-05-08,{},10000.0
2020-05-09,{},10000.0
2020-05-10,{},10000.0
2020-05-11,{},10000.0
2020-05-12,{},10000.0
2020-05-13,{},10000.0
2020-05-14,{},10000.0
2020-05-15,{},10000.0
2020-05-16,{},10000.0
2020-05-17,{},10000.0
2020-05-18,{},10000.0
2020-05-19,{},10000.0
2020-05-20,{},10000.0
2020-05-21,{},10000.0
2020-05-22,{},10000.0
2020-05-23,{},10000.0
2020-05-24,{},10000.0
2020-05-25,{},10000.0
2020-05-26,{},10000.0
2020-05-27,{},10000.0
2020-05-28,{},10000.0
2020-05-29,{},10000.0
2020-05-30,{},10000.0
2020-05-31,{},10000.0
2020-06-01,{},10000.0
2020-06-02,{},10000.0
2020-06-03,{},10000.0
2020-06-04,{},10000.0
2020-06-05,{},10000.0
2020-06-06,{},10000.0
2020-06-07,{},10000.0
2020-06-08,{},10000.0
2020-06-09,{},10000.0
2020-06-10,{},10000.0
2020-06-11,{},10000.0
2020-06-12,{},10000.0
2020-06-13,{},10000.0
2020-06-14,{},10000.0
2020-06-15,{},10000.0
2020-06-16,{},10000.0
2020-06-17,{},10000.0
2020-06-18,{},10000.0
2020-06-19,{},10000.0
2020-06-20,{},10000.0
2020-06-21,{},10000.0
2020-06-22,{},10000.0
2020-06-23,{},10000.0
2020-06-24,{},10000.0
2020-06-25,{},10000.0
2020-06-26,{},10000.0
2020-06-27,{},10000.0
2020-06-28,{},10000.0
2020-06-29,{},10000.0
2020-06-30,{},10000.0
2020-07-01,{},10000.0
2020-07-02,{},10000.0
2020-07-03,{},10000.0
2020-07-04,{},10000.0
2020-07-05,{},10000.0
2020-07-06,{},10000.0
2020-07-07,{},10000.0
2020-07-08,{},10000.0
2020-07-09,{},10000.0
2020-07-10,{},10000.0
2020-07-11,{},10000.0
2020-07-12,{},10000.0
2020-07-13,{},10000.0
2020-07-14,{},10000.0
2020-07-15,{},10000.0
2020-07-16,{},10000.0
2020-07-17,{},10000.0
2020-07-18,{},10000.0
2020-07-19,{},10000.0
2020-07-20,{},10000.0
2020-07-21,{},10000.0
2020-07-22,"{'VET': np.float64(1111.111111111111), 'ADA': np.float64(987.4074074074073), 'ALGO': np.float64(877.4760493827159), 'XLM': np.float64(779.7837158847735), 'DOGE': np.float64(692.9677955162689), 'TRX': np.float64(615.8173809487909), 'THETA': np.float64(547.2563792031589), 'MATIC': np.float64(486.3285023185404), 'HBAR': np.float64(432.18392906040964)}",9986.939335458334
2020-07-23,"{'VET': np.float64(1105.6404775990281), 'ADA': np.float64(990.7572548315682), 'ALGO': np.float64(835.5826616083674), 'XLM': np.float64(785.9495965710672), 'DOGE': np.float64(695.6875486385032), 'TRX': np.float64(615.1308509811778), 'THETA': np.float64(553.9751195483964), 'MATIC': np.float64(483.57829401136684), 'HBAR': np.float64(434.5360895829817)}",9957.444957997614
2020-07-24,"{'VET': np.float64(1081.0862388122364), 'ADA': np.float64(972.8116436307066), 'ALGO': np.float64(792.9275758744855), 'XLM': np.float64(766.8113435317921), 'DOGE': np.float64(677.04986057606), 'TRX': np.float64(615.8173809487909), 'THETA': np.float64(536.4721590311855), 'MATIC': np.float64(472.5774607826722), 'HBAR': np.float64(438.31999998885846)}",9810.480727801943
2020-07-25,"{'VET': np.float64(1158.8837363154648), 'ADA': np.float64(1145.4883025189972), 'ALGO': np.float64(809.9388303040694), 'XLM': np.float64(807.5702171593696), 'DOGE': np.float64(684.6820360043457), 'TRX': np.float64(644.308374604727), 'THETA': np.float64(553.6969551391986), 'MATIC': np.float64(479.2237975250086), 'HBAR': np.float64(439.6494820233557)}",10180.048796219693
2020-07-26,"{'VET': np.float64(1116.6453566407765), 'ADA': np.float64(1184.330580984862), 'ALGO': np.float64(815.2707160208046), 'XLM': np.float64(792.9162409828535), 'DOGE': np.float64(681.4773656587672), 'TRX': np.float64(635.7267500095655), 'THETA': np.float64(536.7075289158912), 'MATIC': np.float64(474.86930103865024), 'HBAR': np.float64(420.9344656915869)}",10115.485370568917
2020-07-27,"{'VET': np.float64(994.9555670057186), 'ADA': np.float64(1105.3698917010709), 'ALGO': np.float64(729.4527459133515), 'XLM': np.float64(757.842789806274), 'DOGE': np.float64(668.2159337681827), 'TRX': np.float64(642.5920496856947), 'THETA': np.float64(518.669636842531), 'MATIC': np.float64(457.22213106761933), 'HBAR': np.float64(407.1283061025771)}",9738.056116518175
2020-07-28,"{'VET': np.float64(1016.5200409661394), 'ADA': np.float64(1188.7172859450727), 'ALGO': np.float64(798.0055622713762), 'XLM': np.float64(777.4615010808448), 'DOGE': np.float64(672.1374382700089), 'TRX': np.float64(656.3226490379533), 'THETA': np.float64(537.3280495210247), 'MATIC': np.float64(469.1397003987051), 'HBAR': np.float64(439.2404106281258)}",10011.479702744407
2020-07-29,"{'ADA': np.float64(1095.7105171754433), 'VET': np.float64(973.7214129299106), 'XLM': np.float64(865.3137622903805), 'ALGO': np.float64(768.9754967553848), 'DOGE': np.float64(683.362891449952), 'TRX': np.float64(607.2818228685239), 'HBAR': np.float64(539.6711132558283), 'THETA': np.float64(479.58772931334613), 'MATIC': np.float64(426.193628783127)}",9848.515017829346
2020-07-30,"{'ADA': np.float64(1102.611642677264), 'VET': np.float64(1081.9473955516526), 'XLM': np.float64(877.1573913804784), 'ALGO': np.float64(835.63668429879), 'DOGE': np.float64(696.7008021632789), 'TRX': np.float64(607.9160597592482), 'HBAR': np.float64(524.5194248444002), 'THETA': np.float64(498.20385309172), 'MATIC': np.float64(427.66037185170217)}",10061.050268625984
2020-07-31,"{'ADA': np.float64(1088.3388603894075), 'VET': np.float64(1075.011434771622), 'XLM': np.float64(882.8058914080635), 'ALGO': np.float64(816.6619642489818), 'DOGE': np.float64(695.8159245916828), 'TRX': np.float64(624.089100472718), 'HBAR': np.float64(548.7867631944112), 'THETA': np.float64(521.2901687545059), 'MATIC': np.float64(424.3078162663875)}",10085.80456710523
2020-08-01,"{'ADA': np.float64(1130.0593009231418), 'VET': np.float64(1082.1973400842664), 'XLM': np.float64(980.1058596251752), 'ALGO': np.float64(818.6593032015933), 'DOGE': np.float64(801.6559151064972), 'TRX': np.float64(648.824339210966), 'HBAR': np.float64(565.0471117335048), 'THETA': np.float64(612.416288164446), 'MATIC': np.float64(441.9087330892895)}",10489.57083414633
2020-08-02,"{'ADA': np.float64(1048.892654396046), 'VET': np.float64(1012.7127600176514), 'XLM': np.float64(933.9157061737936), 'ALGO': np.float64(752.9967851344937), 'DOGE': np.float64(718.9522357319522), 'TRX': np.float64(604.7448753056267), 'HBAR': np.float64(537.8233463763859), 'THETA': np.float64(541.7446831346941), 'MATIC': np.float64(419.4885176124976)}",9979.968206890591
2020-08-03,"{'ADA': np.float64(1076.7324220454364), 'VET': np.float64(1043.5184236622927), 'XLM': np.float64(958.0584885497623), 'ALGO': np.float64(772.9701746606077), 'DOGE': np.float64(729.8729199082361), 'TRX': np.float64(630.1143509345989), 'HBAR': np.float64(542.9970936388248), 'THETA': np.float64(555.1359073079111), 'MATIC': np.float64(428.07944129986646)}",10146.175865014986
2020-08-04,"{'ADA': np.float64(1124.1776598704537), 'VET': np.float64(1170.6152184963707), 'XLM': np.float64(1003.519803287907), 'ALGO': np.float64(815.4136274035997), 'DOGE': np.float64(765.268022772081), 'TRX': np.float64(646.6045100934309), 'HBAR': np.float64(531.7873079035405), 'THETA': np.float64(642.1788644338212), 'MATIC': np.float64(433.1082746778385)}",10541.369931946492
2020-08-05,"{'XLM': np.float64(1165.605180351092), 'DOGE': np.float64(1035.8344702720037), 'THETA': np.float64(920.511565915054), 'ALGO': np.float64(818.0279449098446), 'ADA': np.float64(726.9541670432152), 'VET': np.float64(646.0199364457372), 'TRX': np.float64(574.0963835214452), 'HBAR': np.float64(510.18031948939097), 'MATIC': np.float64(453.3802439195721)}",10476.745402736095
2020-08-06,"{'XLM': np.float64(1152.0503708298447), 'DOGE': np.float64(1052.7494330730653), 'THETA': np.float64(930.3966082231726), 'ALGO': np.float64(887.0300040482905), 'ADA': np.float64(738.0421725432067), 'VET': np.float64(677.3360734170598), 'TRX': np.float64(571.5523818219409), 'HBAR': np.float64(520.5107079189967), 'MATIC': np.float64(463.171554351638)}",10618.974497095955
2020-08-07,"{'XLM': np.float64(1117.5669354077918), 'DOGE': np.float64(1033.8236005683812), 'THETA': np.float64(902.7947541818091), 'ALGO': np.float64(899.4650041050422), 'ADA': np.float64(709.6323519994498), 'VET': np.float64(641.8261178831671), 'TRX': np.float64(561.9417087349251), 'HBAR': np.float64(514.0542151504932), 'MATIC': np.float64(454.4445167926228)}",10461.68439569242
2020-08-08,"{'XLM': np.float64(1119.6272664550213), 'DOGE': np.float64(1038.969061280592), 'THETA': np.float64(969.8487800463752), 'ALGO': np.float64(1103.0576520930363), 'ADA': np.float64(750.9185660270675), 'VET': np.float64(715.5273227860384), 'TRX': np.float64(578.3363863539521), 'HBAR': np.float64(529.4324070172926), 'MATIC': np.float64(486.7984121333622)}",10918.651045061475
2020-08-09,"{'XLM': np.float64(1139.1461921656175), 'DOGE': np.float64(1025.0704030349646), 'THETA': np.float64(942.8922403396665), 'ALGO': np.float64(1035.0308870766885), 'ADA': np.float64(741.5167549118675), 'VET': np.float64(753.8216988409819), 'TRX': np.float64(578.0537194984516), 'HBAR': np.float64(529.78457935012), 'MATIC': np.float64(482.7541752157697)}",10854.205841302866
2020-08-10,"{'XLM': np.float64(1152.1588093060147), 'DOGE': np.float64(1033.5870276620724), 'THETA': np.float64(1092.077181523911), 'ALGO': np.float64(1142.5570640380124), 'ADA': np.float64(734.9252677713197), 'VET': np.float64(736.393288912924), 'TRX': np.float64(606.6030719039986), 'HBAR': np.float64(620.5276504419974), 'MATIC': np.float64(521.2808532202029)}",11266.24540564919
2020-08-11,"{'XLM': np.float64(1086.0113388423283), 'DOGE': np.float64(1002.6551201622291), 'THETA': np.float64(1044.1772584106843), 'ALGO': np.float64(1064.5335342701583), 'ADA': np.float64(699.2597016930063), 'VET': np.float64(686.3424706579891), 'TRX': np.float64(568.1603795559354), 'HBAR': np.float64(604.5625046871522), 'MATIC': np.float64(490.2040853271242)}",10872.041584475346
2020-08-12,"{'ALGO': np.float64(1257.121337622479), 'THETA': np.float64(1117.1618287005097), 'HBAR': np.float64(992.7844784385195), 'TRX': np.float64(882.2544731723643), 'VET': np.float64(784.0301418258413), 'MATIC': np.float64(696.7414527025642), 'ADA': np.float64(619.1709043016788), 'XLM': np.float64(550.2365436227585), 'DOGE': np.float64(488.9768750994248)}",11299.315082531339
2020-08-13,"{'ALGO': np.float64(1609.2978866296555), 'THETA': np.float64(1096.4382927841048), 'HBAR': np.float64(972.1452631023577), 'TRX': np.float64(977.9522094897234), 'VET': np.float64(752.1377805816652), 'MATIC': np.float64(748.28047630042), 'ADA': np.float64(631.5814988721734), 'XLM': np.float64(548.284388742457), 'DOGE': np.float64(492.80605885807773)}",11739.760902405835
2020-08-14,"{'ALGO': np.float64(1534.5864904896612), 'THETA': np.float64(1110.2447606376243), 'HBAR': np.float64(1028.329793739687), 'TRX': np.float64(1079.7676093159546), 'VET': np.float64(787.2539184137001), 'MATIC': np.float64(777.2195002457402), 'ADA': np.float64(626.2367902615224), 'XLM': np.float64(568.2397497410944), 'DOGE': np.float64(504.8729331381133)}",11927.588593028298
2020-08-15,"{'ALGO': np.float64(1523.53593028889), 'THETA': np.float64(1062.8213419984813), 'HBAR': np.float64(1006.7350591749992), 'TRX': np.float64(1103.8012873865243), 'VET': np.float64(751.2550798492751), 'MATIC': np.float64(828.2073043398756), 'ADA': np.float64(626.735025809973), 'XLM': np.float64(580.6033973163374), 'DOGE': np.float64(499.17861190292086)}",11893.710085112478
2020-08-16,"{'ALGO': np.float64(1511.2842222402094), 'THETA': np.float64(1096.963989956884), 'HBAR': np.float64(1028.1386898939818), 'TRX': np.float64(1234.0201249325196), 'VET': np.float64(761.5020840035411), 'MATIC': np.float64(830.6877921066173), 'ADA': np.float64(628.7732621445432), 'XLM': np.float64(624.526882123121), 'DOGE': np.float64(498.81123633936005)}",12125.545330785979
2020-08-17,"{'ALGO': np.float64(1410.6280325853618), 'THETA': np.float64(1070.1811024173915), 'HBAR': np.float64(1085.0876359141316), 'TRX': np.float64(1326.6590294954424), 'VET': np.float64(768.3334201063851), 'MATIC': np.float64(792.1024268461905), 'ADA': np.float64(635.884442245155), 'XLM': np.float64(617.2605278464433), 'DOGE': np.float64(506.93588822580085)}",12123.909552727502
2020-08-18,"{'ALGO': np.float64(1337.3580138628588), 'THETA': np.float64(1204.2892180206152), 'HBAR': np.float64(1013.2325899289759), 'TRX': np.float64(1256.3058991434114), 'VET': np.float64(732.6032295909482), 'MATIC': np.float64(736.9804764741522), 'ADA': np.float64(620.1220812578117), 'XLM': np.float64(586.0260497616193), 'DOGE': np.float64(491.15286882205413)}",11888.907473907646
2020-08-19,"{'THETA': np.float64(1283.8425774962698), 'TRX': np.float64(1140.9081038683519), 'ALGO': np.float64(1013.8870016376754), 'HBAR': np.float64(901.0075821220141), 'MATIC': np.float64(800.6954046457631), 'ADA': np.float64(711.5513162618681), 'XLM': np.float64(632.3319363847135), 'VET': np.float64(561.9323141338821), 'DOGE': np.float64(499.37051649364315)}",11539.492143960339
2020-08-20,"{'THETA': np.float64(1444.342739992156), 'TRX': np.float64(1183.1320442683136), 'ALGO': np.float64(1064.7088312252133), 'HBAR': np.float64(939.8844574193284), 'MATIC': np.float64(861.417766918213), 'ADA': np.float64(736.0818914869997), 'XLM': np.float64(663.6330476946982), 'VET': np.float64(610.2364022895357), 'DOGE': np.float64(502.33496306190284)}",11999.737535272518
2020-08-21,"{'THETA': np.float64(1336.2209928677516), 'TRX': np.float64(1044.8270966317045), 'ALGO': np.float64(904.7645447975433), 'HBAR': np.float64(879.4093180679507), 'MATIC': np.float64(800.0494220683967), 'ADA': np.float64(675.8255791890257), 'XLM': np.float64(615.4441826542275), 'VET': np.float64(565.2365025744967), 'DOGE': np.float64(493.23717876620924)}",11308.980208533465
2020-08-22,"{'THETA': np.float64(1425.4865104584228), 'TRX': np.float64(1082.3116151500378), 'ALGO': np.float64(957.9659918239628), 'HBAR': np.float64(900.2876399868787), 'MATIC': np.float64(844.6222199066843), 'ADA': np.float64(686.8012280593307), 'XLM': np.float64(632.393796288488), 'VET': np.float64(571.624600226352), 'DOGE': np.float64(501.3419464774612)}",11596.800939293778
2020-08-23,"{'THETA': np.float64(1536.4970065518), 'TRX': np.float64(1049.1356619786393), 'ALGO': np.float64(1042.272438230046), 'HBAR': np.float64(877.9694337976797), 'MATIC': np.float64(817.1679603686085), 'ADA': np.float64(666.2767646718604), 'XLM': np.float64(636.7239895527151), 'VET': np.float64(562.939304896736), 'DOGE': np.float64(495.8511488929013)}",11678.799099857144
2020-08-24,"{'THETA': np.float64(1752.264333388141), 'TRX': np.float64(1081.4499020806509), 'ALGO': np.float64(1069.638038777182), 'HBAR': np.float64(890.748406696334), 'MATIC': np.float64(902.4376605809852), 'ADA': np.float64(678.3499784291957), 'XLM': np.float64(636.7858494564899), 'VET': np.float64(571.7819425330479), 'DOGE': np.float64(498.2022616884176)}",12075.623764546603
2020-08-25,"{'THETA': np.float64(1611.0648233442917), 'TRX': np.float64(990.5391732603252), 'ALGO': np.float64(953.3767296204057), 'HBAR': np.float64(832.073122682795), 'MATIC': np.float64(830.0876119159384), 'ADA': np.float64(616.7765882667852), 'XLM': np.float64(600.9071052671792), 'VET': np.float64(531.2820327895128), 'DOGE': np.float64(480.54701094444715)}",11440.619589007838
2020-08-26,"{'THETA': np.float64(1275.9095451478895), 'ALGO': np.float64(1133.858282454758), 'TRX': np.float64(1007.6220603414614), 'MATIC': np.float64(895.4401376234454), 'HBAR': np.float64(795.7478023013683), 'DOGE': np.float64(707.1545469784827), 'XLM': np.float64(628.424674081545), 'VET': np.float64(558.460060367133), 'ADA': np.float64(496.2848403129255)}",11468.188102431788
2020-08-27,"{'THETA': np.float64(1157.4868800618824), 'ALGO': np.float64(1077.1653683320199), 'TRX': np.float64(981.2512001721196), 'MATIC': np.float64(843.1325720813675), 'HBAR': np.float64(751.6629981369377), 'DOGE': np.float64(686.9311162958958), 'XLM': np.float64(600.9903859841459), 'VET': np.float64(519.9523252398486), 'ADA': np.float64(465.4704776874619)}",11053.329476814459
2020-08-28,"{'THETA': np.float64(1222.1723949696404), 'ALGO': np.float64(1100.2548460838257), 'TRX': np.float64(1017.4047987913785), 'MATIC': np.float64(877.459411968356), 'HBAR': np.float64(765.8453188565026), 'DOGE': np.float64(700.6710267384177), 'XLM': np.float64(613.3614551495618), 'VET': np.float64(532.4836559931344), 'ADA': np.float64(474.23738085696)}",11273.176442230557
2020-08-29,"{'THETA': np.float64(1301.3870338949116), 'ALGO': np.float64(1099.6363779297596), 'TRX': np.float64(1059.5131077714566), 'MATIC': np.float64(900.0170496083771), 'HBAR': np.float64(775.243242224889), 'DOGE': np.float64(703.075511065859), 'XLM': np.float64(616.3100001319925), 'VET': np.float64(546.4182347213974), 'ADA': np.float64(504.4441363320624)}",11475.330846503484
2020-08-30,"{'THETA': np.float64(1283.1741071566462), 'ALGO': np.float64(1068.0945020723818), 'TRX': np.float64(1146.707080912022), 'MATIC': np.float64(888.5747696460476), 'HBAR': np.float64(802.5826556601946), 'DOGE': np.float64(708.0562286012732), 'XLM': np.float64(629.514353748965), 'VET': np.float64(558.460060367133), 'ADA': np.float64(509.82579966383355)}",11564.275710651276
2020-08-31,"{'THETA': np.float64(1226.7063060105665), 'ALGO': np.float64(1035.109533855516), 'TRX': np.float64(1240.706437322095), 'MATIC': np.float64(866.9978988599404), 'HBAR': np.float64(779.1732829062141), 'DOGE': np.float64(688.5627306609452), 'XLM': np.float64(620.3482247818434), 'VET': np.float64(566.9121818908335), 'ADA': np.float64(531.7864580983189)}",11525.58920720905
2020-09-01,"{'THETA': np.float64(1259.705965348216), 'ALGO': np.float64(1065.4144734047616), 'TRX': np.float64(1474.216150757073), 'MATIC': np.float64(832.9979812575898), 'HBAR': np.float64(775.9267275607716), 'DOGE': np.float64(695.8191208634021), 'XLM': np.float64(633.3602819869182), 'VET': np.float64(554.4134848113845), 'ADA': np.float64(540.1193561604161)}",11801.259694973312
2020-09-02,"{'TRX': np.float64(1264.0007058770077), 'THETA': np.float64(1123.2752939560341), 'ALGO': np.float64(998.217311228929), 'MATIC': np.float64(887.082450578775), 'VET': np.float64(788.3206044143379), 'HBAR': np.float64(700.5542437895416), 'DOGE': np.float64(622.5592046476394), 'XLM': np.float64(553.2476131968689), 'ADA': np.float64(491.6527122609507)}",11361.14853261317
2020-09-03,"{'TRX': np.float64(1464.4670399201284), 'THETA': np.float64(950.4291472261102), 'ALGO': np.float64(750.2771770038911), 'MATIC': np.float64(722.3872452856606), 'VET': np.float64(608.3301794489636), 'HBAR': np.float64(636.2394493960899), 'DOGE': np.float64(553.2527677257607), 'XLM': np.float64(466.4954137716555), 'ADA': np.float64(404.225913483936)}",10488.34272592528
2020-09-04,"{'TRX': np.float64(1301.748479929003), 'THETA': np.float64(1003.2123733173936), 'ALGO': np.float64(804.9445329875366), 'MATIC': np.float64(728.4449999631084), 'VET': np.float64(703.2046504397482), 'HBAR': np.float64(637.8843290480963), 'DOGE': np.float64(575.3293352664571), 'XLM': np.float64(484.0616849752405), 'ADA': np.float64(434.60918667614374)}",10605.677965265812
2020-09-05,"{'TRX': np.float64(1095.051930751087), 'THETA': np.float64(930.469898650374), 'ALGO': np.float64(734.9961444257855), 'MATIC': np.float64(680.3615722108658), 'VET': np.float64(596.4031030958364), 'HBAR': np.float64(594.623994200327), 'DOGE': np.float64(552.213870429728), 'XLM': np.float64(452.10665920216604), 'ADA': np.float64(385.14008271812656)}",9953.60564834738
2020-09-06,"{'TRX': np.float64(1151.490350207468), 'THETA': np.float64(1007.4690850989488), 'ALGO': np.float64(808.6033717738435), 'MATIC': np.float64(707.2428585920408), 'VET': np.float64(608.8723192831967), 'HBAR': np.float64(599.8876090867476), 'DOGE': np.float64(556.5892263495583), 'XLM': np.float64(464.1572411541134), 'ADA': np.float64(396.266351774428)}",10232.81680598343
2020-09-07,"{'TRX': np.float64(1190.7040572323565), 'THETA': np.float64(982.9929923550068), 'ALGO': np.float64(801.0704683902703), 'MATIC': np.float64(711.7861746001267), 'VET': np.float64(601.3316470434097), 'HBAR': np.float64(603.6708322863625), 'DOGE': np.float64(562.4230342426654), 'XLM': np.float64(471.65138415905585), 'ADA': np.float64(400.5456860268516)}",10258.41466899919
2020-09-08,"{'TRX': np.float64(1289.2880496594123), 'THETA': np.float64(942.1522076508642), 'ALGO': np.float64(751.1380802477279), 'MATIC': np.float64(689.4482042270376), 'VET': np.float64(597.2902410063996), 'HBAR': np.float64(596.926825713136), 'DOGE': np.float64(548.8174754234669), 'XLM': np.float64(464.33710058623205), 'ADA': np.float64(389.4622103130744)}",10201.098787490435
2020-09-09,"{'TRX': np.float64(1178.7017990504448), 'THETA': np.float64(1047.472998756162), 'ALGO': np.float64(930.8543382279759), 'HBAR': np.float64(827.2192219052612), 'MATIC': np.float64(735.1221485331421), 'DOGE': np.float64(653.2785493297857), 'XLM': np.float64(580.5468708377363), 'ADA': np.float64(515.9126525511349), 'VET': np.float64(458.4743772337753)}",10594.461025541154
2020-09-10,"{'TRX': np.float64(1144.697449239746), 'THETA': np.float64(1068.783709293012), 'ALGO': np.float64(931.0797266875953), 'HBAR': np.float64(863.9696719899052), 'MATIC': np.float64(747.2214158157325), 'DOGE': np.float64(660.0252547510757), 'XLM': np.float64(601.6724911376284), 'ADA': np.float64(536.8123399012934), 'VET': np.float64(464.3298244626779)}",10685.4699523944
2020-09-11,"{'TRX': np.float64(1162.3935904677628), 'THETA': np.float64(1097.5345134158472), 'ALGO': np.float64(926.3465690355886), 'HBAR': np.float64(857.9559619760545), 'MATIC': np.float64(772.5198837702396), 'DOGE': np.float64(657.1808249393124), 'XLM': np.float64(620.7226118992853), 'ADA': np.float64(536.3700184758932), 'VET': np.float64(472.68454794781957)}",10770.586591043539
2020-09-12,"{'TRX': np.float64(1135.3289038837372), 'THETA': np.float64(1204.307537887294), 'ALGO': np.float64(921.8387998432013), 'HBAR': np.float64(859.2923419791325), 'MATIC': np.float64(769.2200836022605), 'DOGE': np.float64(661.529746552339), 'XLM': np.float64(621.3156117673526), 'ADA': np.float64(540.2403309481448), 'VET': np.float64(479.1112583210054)}",10859.062683900202
2020-09-13,"{'TRX': np.float64(1063.5033894876694), 'THETA': np.float64(1190.3710794002704), 'ALGO': np.float64(850.6160466034821), 'HBAR': np.float64(824.5464618991052), 'MATIC': np.float64(724.489459102987), 'DOGE': np.float64(654.2188567055753), 'XLM': np.float64(593.0739930506547), 'ADA': np.float64(525.6437239099389), 'VET': np.float64(457.36755489172657)}",10550.708634167142
2020-09-14,"{'TRX': np.float64(1054.4818272929945), 'THETA': np.float64(1162.7395813921407), 'ALGO': np.float64(860.7585272863536), 'HBAR': np.float64(833.232931919112), 'MATIC': np.float64(736.5887263855774), 'DOGE': np.float64(654.7125180778648), 'XLM': np.float64(594.5564927208226), 'ADA': np.float64(534.2689917052423), 'VET': np.float64(459.1884561641292)}",10557.406122059972
2020-09-15,"{'TRX': np.float64(967.3890537982455), 'THETA': np.float64(1176.2809906622092), 'ALGO': np.float64(797.6497585929314), 'HBAR': np.float64(801.8280018467798), 'MATIC': np.float64(749.7879270574941), 'DOGE': np.float64(664.7502993144182), 'XLM': np.float64(576.544121728283), 'ADA': np.float64(514.9174293439845), 'VET': np.float64(448.7629037809611)}",10364.78855524104
2020-09-16,"{'THETA': np.float64(1141.3103307500442), 'TRX': np.float64(1014.2444472598727), 'DOGE': np.float64(901.3252321316068), 'MATIC': np.float64(800.9776896209546), 'XLM': np.float64(711.8021735098217), 'ADA': np.float64(632.5548648590616), 'HBAR': np.float64(562.1304232380861), 'VET': np.float64(499.5465694509125), 'ALGO': np.float64(443.9303847187109)}",10258.37733251932
